Replicate,Gene_tree,reconcILSTime_iterative,reconcILSTime_recurssive,dlcparTime,ete_time
45,"(((E,E),F),((C,B),(A,D)));",0.2441913570073666,0.17319116299040616,0.6085954820009647,0.10416789101145696
46,"((F,(((A,A),A),B)),C);",0.3087558780098334,0.32134183100424707,0.6284055960131809,0.028722991002723575
47,"((((E,E),F),(((A,C),(((A,A),(A,A)),A)),C)),F);",32.00028939099866,12.300911971993628,0.6775686960027087,0.028125484997872263
48,"((E,F),F);",0.07984925700293388,0.07424937500036322,0.6726210180058843,0.004134284987230785
49,"(E,((A,C),(D,B)));",0.28517251199809834,0.177557760005584,0.7012583899922902,0.02016141799686011
50,"(((B,D),A),(F,((D,D),(C,D))));",1.471777006998309,0.7252871390082873,0.6891032350104069,0.028413104999344796
51,"((D,A),D);",0.15774734600563534,0.07268497000040952,0.5817075979866786,0.0029285060008987784
52,"(D,(A,B));",0.03327834799711127,0.03581708799174521,0.5730423829954816,0.0038364070060197264
53,"((A,(C,B)),((B,A),((C,C),D)));",0.38264386299124453,0.4665631539974129,0.5944678100058809,0.01574152499961201
54,"((A,A),B);",0.05010216400842182,0.1313109750044532,0.6175864240067312,0.0022439900058088824
55,"(((C,A),((D,B),B)),E);",0.3228465190040879,0.485621602012543,0.6620620679896092,0.012925182993058115
56,"(((C,D),C),E);",0.12300443100684788,0.2502233109989902,0.5991358290048083,0.006906187001732178
57,"((F,E),B);",0.03389114800665993,0.03818980300275143,0.5923703670123359,0.00260472200170625
58,"(((A,C),(E,F)),(F,E));",0.5413932719966397,0.30314770100812893,0.6039484189968789,0.023711023008218035
59,"((A,D),C);",0.11834347801050171,0.11239054200996179,0.5677703629917232,0.008963284999481402
60,"((E,E),E);",0.13198742500389926,0.05887895300111268,0.5759261659986805,0.005237517994828522
61,"(((((D,A),(A,(C,B))),D),A),(((E,F),F),F));",5.921661226995639,2.944122086002608,0.7246406100020977,0.026277623997884803
62,"((E,E),(((A,A),B),((D,C),C)));",2.081877946999157,1.638582582003437,0.6275325059978059,0.01636599999619648
63,"((((B,B),((A,B),((C,C),D))),((D,A),((B,B),C))),F);",3.806623493990628,2.8718599069979973,0.9464074790012091,0.043426096002804115
64,"((((B,D),(C,A)),D),(((F,F),((E,F),E)),(((F,F),F),E)));",25.568569071998354,7.1312031660054345,0.7574139970092801,0.12597073199867737
65,"((((B,C),(A,(C,D))),((D,D),C)),((((E,F),E),F),((F,E),E)));",9.994049162996816,11.179296971997246,0.9443828419898637,0.04203450299974065
66,"(((F,E),E),((((D,D),C),(A,B)),(((D,D),(A,A)),((B,B),C))));",7.482932554004947,10.997525052996934,0.7027984149899567,0.04604682300123386
67,"((B,((B,B),(A,D))),(((F,E),F),C));",2.791869188993587,1.7325898319977568,0.6877492750063539,0.01985593700374011
68,"(E,F);",0.016468069996335544,0.015999874012777582,0.6028040189994499,0.0010322989983251318
69,"(A,(D,(B,C)));",0.0689545490022283,0.18539917799353134,0.5839135109999916,0.004285941002308391
70,"((D,(A,C)),(F,E));",0.1171804180048639,0.07582085399189964,0.5498082159901969,0.015234625010634772
71,"((D,(A,C)),(E,F));",0.04560958499496337,0.05289904501114506,0.5899665450124303,0.005325630001607351
72,"(((((F,F),E),(F,E)),(A,(B,D))),(E,F));",2.441530749987578,1.413615002995357,0.707522982993396,0.021444498997880146
73,"(D,E);",0.03181054600281641,0.14235791300598066,0.565244231998804,0.001732204997097142
74,"(F,(D,(((B,B),C),A)));",0.10333385500416625,0.16293418500572443,0.576946785004111,0.008075642006588168
75,"(A,D);",0.021687305998057127,0.017726154008414596,0.5903382279939251,0.0011270999966654927
76,"(B,A);",0.020392870996147394,0.024972651997813955,0.6398445310042007,0.0009995830041589215
77,"(((((E,E),E),F),(((C,A),D),(B,D))),C);",3.746828340998036,1.3118794649926713,0.697874525008956,0.02931408298900351
78,"((((((B,B),(D,B)),(C,A)),((A,A),B)),D),((E,E),F));",8.696535112001584,5.001339918002486,0.7490275719901547,0.04020668700104579
79,"(B,A);",0.02648840298934374,0.024918340001022443,0.6488609929947415,0.001039820010191761
80,"((((B,C),D),B),(A,(((E,F),(F,E)),((D,D),B))));",3.0464347439992707,2.6195101929915836,0.6974277499975869,0.08628966800461058
81,"(((E,F),F),(D,C));",0.2469485040055588,0.17137517999799456,0.5956025649938965,0.006404845000361092
82,"(F,E);",0.01792158199532423,0.017607144996873103,0.5871656609961065,0.000901645005797036
83,"(((C,C),A),(((F,E),E),D));",0.5825930989958579,0.48394173200358637,0.6088942479982506,0.013650085995323025
84,"(((((B,B),B),C),((F,F),E)),((((A,A),B),C),(B,A)));",7.647260672994889,12.01698544199462,0.709467341992422,0.031242524011759087
86,"((F,F),((A,(C,D)),B));",1.1421171240072,0.2587951199966483,0.6393017240043264,0.0268070589954732
87,"(((((C,D),B),A),((B,B),(C,A))),((F,E),E));",2.60523878299864,1.5592912559950491,0.7726441279955907,0.030282423002063297
88,"((B,C),(D,((E,E),F)));",0.29266989999450743,0.14690292200248223,0.625760873008403,0.008389105001697317
89,"(A,((B,((C,C),D)),F));",0.3619192250043852,0.26974166800209787,0.6423851459985599,0.014798283998970874
90,"((A,C),(((C,C),A),D));",0.542161703997408,0.44117842298874166,0.62078385699715,0.00842879900301341
91,"(((E,F),F),(((C,B),D),A));",0.5880796800047392,0.2272395790059818,0.5982820320059545,0.027365055997506715
92,"(D,(((C,B),A),A));",0.20465484300802927,0.1788110939960461,0.5694384160015034,0.006402785002137534
93,"(((E,E),(F,E)),(A,(D,C)));",0.6275890120014083,0.4276989450008841,0.6023223160009366,0.014147723006317392
94,"((B,D),C);",0.12454110599355772,0.07653786700393539,0.6314133289997699,0.00980511300440412
95,"((B,D),A);",0.05662473900883924,0.05881211099040229,0.6389768049994018,0.002948011999251321
96,"(B,(E,((D,C),F)));",0.23023170100350399,0.21063546399818733,0.6261495880025905,0.007764217996736988
97,"(F,(D,(A,(B,C))));",0.0518326919991523,0.053389843000331894,0.6198054790002061,0.005972377999569289
98,"((((B,B),C),A),(F,E));",0.1195092460111482,0.19089354400057346,0.5974896749976324,0.009557148005114868
99,"(((((C,D),A),D),((B,C),D)),(F,((A,C),C)));",2.3294677109952318,2.0360628740018,1.07363543799147,0.025984081003116444
100,"(F,((((C,D),D),B),E));",0.32316291400638875,0.3114265279873507,0.62379290300305,0.07962861401028931
101,"(((B,D),D),(E,F));",0.21027693200448994,0.1813493100053165,0.570955513001536,0.008632094002678059
102,"(((B,A),A),(E,((B,A),A)));",0.6739352610020433,0.7169604350056034,0.7011767520016292,0.013248802002635784
103,"(E,F);",0.03751121000095736,0.023594256010255776,0.6080725330102723,0.0050836089940276
104,"(D,(A,C));",0.029116263991454616,0.02810004199272953,0.5422434300126042,0.002828772005159408
105,"(((D,D),C),A);",0.17312186199706048,0.08947168500162661,0.6546543489967007,0.00388576700061094
106,"((E,E),(C,B));",0.11225268300040625,0.0729127980011981,0.6208241249987623,0.004119906996493228
107,"(D,((A,B),(E,F)));",0.09421867800119799,0.07924591400660574,0.5746189049968962,0.00911282301240135
108,"((F,F),(C,D));",0.14955147000728175,0.0725807649869239,0.6253573370049708,0.009315658011473715
109,"((((D,B),((C,C),(A,B))),B),((((E,E),F),E),F));",7.920039218995953,10.419415703989216,0.6830440720077604,0.08726787399791647
110,"(F,((((((B,B),B),D),(C,A)),(D,A)),E));",1.117290497990325,1.2805962949933019,0.6459012050036108,0.07037668499106076
112,"((F,(A,(D,(C,B)))),E);",0.2435107969940873,0.35274821700295433,0.5881100739934482,0.012110630996176042
113,"(((E,F),E),F);",0.11462092799774837,0.12015669600805268,0.5814902370038908,0.0037939870089758188
114,"(((((((((E,E),E),F),E),(F,E)),E),(E,E)),(B,(C,A))),C);",4.545836350996979,14.73972709699592,1.5598175579943927,0.1075542179896729
115,"(((F,E),E),(A,(((B,B),B),D)));",1.210890588001348,0.9108496310072951,0.6315641010005493,0.013935832990682684
116,"((((F,E),F),(A,(D,C))),A);",0.878604675992392,0.7851387970003998,0.6323647959943628,0.015180891990894452
117,"(((D,B),((C,A),B)),E);",0.5487211440049578,0.4034880020044511,0.6288203620060813,0.026410145001136698
118,"(E,(((C,A),D),B));",0.29383962698921096,0.13374573799956124,0.6099513950030087,0.017440896001062356
119,"((D,B),(F,E));",0.05086480898899026,0.05063687000074424,0.6289722899964545,0.00640123599441722
120,"((((B,C),A),F),(((F,F),E),E));",1.4039845459919889,0.5801791650010273,0.5571089799923357,0.03856688299856614
121,"(((F,E),(D,A)),((A,A),C));",0.49866682800347917,0.5979668860090896,0.6220814270054689,0.011115668996353634
122,"(((F,F),(E,F)),((C,B),D));",0.5302273690031143,0.33927282999502495,0.6064001370104961,0.009901308992994018
123,"((E,F),((B,C),((D,D),A)));",0.3529340060049435,0.2292355240060715,0.5991969509923365,0.01086449099238962
124,"((B,(C,A)),F);",0.16270587299368344,0.08382005000021309,0.5687772140081506,0.005039632000261918
125,"(((B,B),(B,D)),(E,F));",0.2563095319928834,0.3645810190064367,0.6421220679912949,0.011130905986647122
126,"(((B,A),D),A);",0.22249140299391001,0.1710419409937458,0.6361141000088537,0.012168164001195692
127,"(D,(B,A));",0.03611578399431892,0.03162934200372547,0.5566075700044166,0.0025913580029737204
128,"(F,(((C,C),B),(D,A)));",0.29566310699738096,0.22902772299130447,0.612314107012935,0.010717729004682042
129,"((D,E),C);",0.1313496640068479,0.15373284599627368,0.618832669002586,0.010132102994248271
130,"((((F,F),E),(((A,C),((C,C),(A,B))),B)),((C,A),D));",9.874996528000338,6.622209601991926,0.8583173770020949,0.03334035300940741
131,"(((B,D),D),((((E,F),(F,E)),E),(A,C)));",2.6139211950066965,2.924095957991085,0.6494282149942592,0.020636799992644228
132,"((A,A),(C,B));",0.0633073289936874,0.09585148299811408,0.6309800930030178,0.0038422979996539652
133,"(E,E);",0.02503161299682688,0.028681825002422556,0.5985471969906939,0.0010184400016441941
134,"(((((C,B),D),((D,D),A)),A),(E,F));",1.4157942879974144,1.5416715790051967,0.6206077480019303,0.017304548004176468
136,"((B,(D,C)),A);",0.1836474010051461,0.20202901199809276,0.648691335998592,0.016339088004315272
137,"((F,E),((A,B),(C,D)));",0.3472294710081769,0.2423227489925921,0.618422630999703,0.02491964100045152
138,"((((B,B),A),(D,A)),(((E,E),F),F));",3.766331626000465,4.192593665007735,0.5915664229978574,0.0199748710001586
139,"(E,F);",0.015349900990258902,0.015329023997765034,0.6016603989992291,0.0015425400051753968
140,"((((E,F),F),((B,B),((C,C),D))),A);",1.7727924349892419,1.8808578300086083,0.6314944210025715,0.022710764009389095
141,"((E,F),((((A,((C,B),D)),(((A,B),C),B)),(D,C)),(A,((B,A),D))));",4.273301384993829,4.773274057995877,12.847817303991178,0.05478130800474901
142,"(((C,A),(A,A)),((E,E),D));",0.7602209979959298,0.6645422749861609,0.5840841860044748,0.012553387001389638
144,"((B,D),A);",0.10415828399709426,0.11368994900840335,0.5754101419879589,0.007731947000138462
145,"(((D,C),((F,E),((E,E),F))),(A,A));",1.668899166994379,1.561335065998719,0.5964392320020124,0.01950919999217149
146,"(E,(((C,B),(A,(C,((D,D),B)))),F));",0.9236651749961311,0.7993241600051988,0.6758150640089298,0.061098866994143464
147,"((E,F),((D,A),C));",0.1059531470091315,0.0969452200079104,0.5788273389916867,0.007529169990448281
148,"(F,((B,C),A));",0.04565968000679277,0.05849493099958636,0.581082361008157,0.004873270998359658
149,"(((B,A),(A,C)),D);",0.19266094600607175,0.26534301599895116,0.6043489680014318,0.00552275701193139
150,"(((E,E),(((A,A),(C,D)),B)),F);",1.0358175930014113,0.8000449020037195,0.6398190960026113,0.050354917999356985
152,"((((F,F),E),F),(((B,B),((C,B),B)),A));",3.5231275180121884,1.7065614799939794,0.5958033909992082,0.020767203997820616
153,"((A,(C,B)),E);",0.06474544199591037,0.08641436199832242,0.5862478080089204,0.0046609230048488826
154,"(((E,F),B),(((A,C),((D,A),B)),C));",1.6917618099978426,1.5165928039932624,0.8634056139999302,0.022396890999516472
155,"((F,E),A);",0.03309665199776646,0.03649176900216844,0.6278473569982452,0.002664915009518154
156,"(((D,A),(B,C)),((((E,F),F),F),(E,D)));",0.9977404129895149,1.0007938189955894,0.6179708419949748,0.02451845200266689
157,"(F,F);",0.023329225994530134,0.02757021298748441,0.5743611170037184,0.0010241020063403994
158,"((B,A),((D,A),C));",0.19165682500170078,0.16386586900625844,0.6890751989994897,0.00683400800335221
159,"(((E,(E,F)),((E,E),(F,F))),((A,C),C));",8.413927421002882,7.387777042007656,0.6468076009914512,0.022842442005639896
160,"(B,(A,C));",0.05803127800754737,0.05998464400181547,0.6038512919913046,0.0024568280059611425
161,"(B,((D,B),(F,E)));",0.1686497249902459,0.20749261599848978,0.5828890289994888,0.0071920889895409346
162,"((C,B),(F,(A,D)));",0.13963652300299145,0.13525168699561618,0.5901221579988487,0.00680533199920319
164,"(((((A,D),C),B),D),F);",0.6799028499954147,0.4645665599964559,0.6647691520047374,0.011699584007146768
165,"(((D,A),((D,D),(C,B))),A);",0.7120735259959474,0.5666617410024628,0.6635212809924269,0.013432620995445177
166,"(C,(D,B));",0.05422807499417104,0.06821430800482631,0.5941054130089469,0.0035271969973109663
167,"(((A,D),((D,B),B)),E);",0.3954466430004686,0.43069896899396554,0.6159011550043942,0.06875696599308867
168,"(((D,(B,A)),(((B,(A,C)),D),((B,B),C))),(C,(A,B)));",5.283117344995844,2.500341164995916,1.8883526120043825,0.07963977199688088
169,"(((C,C),(D,(A,B))),E);",0.31658070199773647,0.37424245999136474,0.6221526449953672,0.00967681099427864
170,"((((B,B),((B,B),B)),(C,B)),D);",0.9678280689986423,1.0560068210033933,0.646750895990408,0.012848095007939264
171,"((((D,D),A),B),((F,F),D));",1.2031128810049267,0.6588085039984435,0.5906895520020043,0.03429881799092982
172,"(((F,E),E),(D,A));",0.27141951098747086,0.12337701999058481,0.6242302739992738,0.01572857200517319
173,"((E,(((E,E),F),E)),E);",0.5957778939919081,0.446173317002831,0.6258250340033555,0.021531645994400606
174,"(((E,E),E),((C,B),(A,B)));",0.9803227140073432,0.7939449379919097,0.6451028669980587,0.01170304800325539
175,"((D,D),((C,B),A));",0.13955636000900995,0.08668353699613363,0.5669819780014222,0.005443939997348934
176,"(((F,E),(((F,E),F),E)),(E,F));",0.7275597029947676,0.5935785979963839,0.703489391002222,0.03156275799847208
178,"((F,E),(D,(C,A)));",0.07554424299451057,0.07347335098893382,0.6115064210025594,0.01896728199790232
179,"((((A,D),A),B),(D,B));",0.44030690799991135,0.34913586199400015,0.7097326360089937,0.012218175994348712
180,"(((F,F),E),((A,D),(C,D)));",0.6959117140067974,0.3660057849920122,0.6423392840079032,0.010897225001826882
181,"(D,(((C,C),A),A));",0.32292535599844996,0.29556641601084266,0.6161403790028999,0.008547927005565725
182,"((E,E),((D,A),C));",0.2887419540056726,0.12276227900292724,0.5914632969943341,0.0072303319902857766
183,"((D,C),E);",0.07945188299345318,0.07587463899108116,0.6189018370059785,0.006137179007055238
184,"(E,((B,D),(A,D)));",0.22665423399303108,0.26857163800741546,0.6199256690015318,0.00880995400075335
185,"((F,E),(D,C));",0.0434237550070975,0.04705498699331656,0.5761523989931447,0.004270121004083194
187,"((E,E),D);",0.05448451299162116,0.04817809601081535,0.5929409280070104,0.002472794003551826
188,"(E,((C,C),A));",0.09951149200787768,0.08212266401096713,0.7743726650078315,0.007806006993632764
190,"((((B,D),E),(A,D)),E);",0.7980836619972251,0.4076454850001028,0.654364792004344,0.01177655601350125
191,"((F,F),((((A,A),D),(C,A)),E));",0.9309955299977446,0.9096732439938933,0.595773534005275,0.01890213499427773
192,"(((A,(F,E)),((D,A),A)),F);",1.3380332559900125,0.8467051790066762,0.6257863390055718,0.013320308993570507
193,"((((C,C),D),((E,F),(F,(F,E)))),E);",1.248625455002184,3.274898695992306,0.6584265739948023,0.018987731004017405
194,"((A,F),(D,B));",0.21731929598900024,0.1010254110005917,0.6408647830103291,0.005102324998006225
195,"(((D,B),(E,((((A,A),D),C),B))),(F,(F,E)));",1.110575776998303,2.0371069950051606,0.6885117159981746,0.02756942699488718
196,"(((E,F),E),(B,C));",0.20796034899831284,0.13775854599953163,0.5879519839945715,0.006082984997192398
197,"((D,C),((A,B),F));",0.31176440601120703,0.165092524010106,0.61294982599793,0.01001778400677722
198,"(E,C);",0.02765637100674212,0.025239326001610607,0.6225683049997315,0.002307276998180896
199,"((((D,D),((B,D),C)),(((C,C),D),B)),(F,D));",2.680491571998573,2.5505095990083646,1.1788726780068828,0.02883724200364668
200,"(A,((D,C),B));",0.15633061599510256,0.09818827900744509,0.6484955699997954,0.0124324170028558
201,"(((E,F),(E,F)),((A,B),B));",0.6240847640001448,0.7446913049934665,0.6406646429968532,0.02855091099627316
202,"(((D,(A,B)),E),C);",0.25508218799950555,0.1824203620053595,0.6468722610006807,0.018693046004045755
203,"((((C,A),(A,C)),F),D);",0.3106045980093768,0.24893367500044405,0.6046293890103698,0.009895206996588968
204,"(((((C,C),(D,B)),((((D,C),C),C),(B,A))),(E,F)),((A,A),D));",5.251257606010768,9.134063013014384,7.26387921400601,0.09463803199469112
205,"(((A,C),D),B);",0.09934267700009514,0.10346402900177054,0.594892795998021,0.004980059995432384
206,"(((A,C),A),(C,B));",0.23609583200595807,0.3698774689983111,0.6051270080060931,0.007565606007119641
207,"(A,E);",0.020985882001696154,0.026181620996794663,0.589522032008972,0.0014690940006403252
209,"(((F,F),(E,F)),(((E,F),F),B));",1.1479698210023344,0.861391389000346,0.6799032609997084,0.014572772008250467
210,"(((C,B),D),(((B,A),C),A));",0.32344307099992875,0.39406048800447024,0.6995844389894046,0.012861858995165676
212,"(((D,(((A,A),A),B)),C),A);",0.5453821219998645,0.514856420995784,0.6289187249931274,0.011198766995221376
213,"((((C,B),C),((D,C),B)),((((F,E),F),E),C));",1.7445536859886488,2.1929383499955293,0.7870278720074566,0.0443572439980926
214,"((E,F),((E,E),(((B,B),C),B)));",1.5389161549974233,1.340961003996199,0.6106378709955607,0.015479975001653656
215,"((F,((D,D),A)),(E,F));",0.6222473929956323,0.40534895499877166,0.6035441499989247,0.02175325099960901
216,"(((((D,D),(A,(B,C))),C),(((C,A),(D,B)),((C,D),(A,B)))),((D,A),E));",5.267717954004183,9.07493132300442,7.497191711008782,0.0762507879990153
217,"((A,D),B);",0.04899023201141972,0.06257702400034759,0.5758051610027906,0.002942210005130619
218,"(E,(D,((C,B),A)));",0.1274448710028082,0.0700588610052364,0.5624473679927178,0.006087116998969577
219,"(F,E);",0.015690137995989062,0.01159282999287825,0.5847989119938575,0.0008995009993668646
220,"((((E,F),(F,E)),((((A,A),A),(B,A)),C)),D);",1.6452407259930624,2.225978529997519,0.6513509279902792,0.029427539004245773
221,"(((C,C),A),((D,D),B));",0.5424553460034076,0.37391970099997707,0.6421644649963127,0.008117928999126889
222,"(E,D);",0.039964297000551596,0.045070296997437254,0.6061285600007977,0.0033538749994477257
223,"((((D,B),C),C),((E,F),F));",1.3069539860007353,0.5028154120082036,0.5855471470131306,0.03593672800343484
224,"(((B,D),((C,C),A)),(F,E));",0.4292667639965657,0.4130580619967077,0.5874135859921807,0.031261483003618196
225,"(F,E);",0.020556489005684853,0.017235203995369375,0.5989267969998764,0.0011052869958803058
226,"((D,((C,B),B)),C);",0.20404404700093437,0.21580829400045332,0.5986353350017453,0.006377004989190027
227,"((B,B),((D,A),C));",0.47365363700373564,0.2241015830077231,0.567413568001939,0.019576556005631573
228,"(B,F);",0.026651230989955366,0.03135705100430641,0.5649233250005636,0.0015099729935172945
229,"((((C,C),A),((F,F),E)),((D,A),(C,B)));",2.883443595987046,1.6079747449985007,0.6736700210021809,0.054493759002070874
230,"((((((F,F),(E,F)),F),E),(E,F)),(B,A));",2.1429755830031354,1.3656710909999674,0.8651150790101383,0.022273955997661687
231,"((((B,B),C),D),(C,B));",0.44829070000560023,0.44625833800819237,0.5883974970056443,0.008174123999197036
232,"(((A,C),B),(E,F));",0.16183666500728577,0.19262591000006068,0.6255299920012476,0.016433772005257197
233,"(((E,E),(A,C)),F);",0.16574596799910069,0.13364940600877162,0.5995838749950053,0.006701873004203662
234,"((B,C),A);",0.028135131011367775,0.03224782898905687,0.6017907700006617,0.0023170880012912676
236,"(((E,(E,F)),((A,D),(((B,B),D),C))),(D,((C,A),B)));",4.7616993699921295,2.5697562450077385,0.8740104250027798,0.03413828900374938
237,"(F,E);",0.01289385900599882,0.014450868999119848,0.618092948992853,0.0009106389916269109
238,"(F,((C,(D,B)),A));",0.14959528599865735,0.14637978799873963,0.6070766299962997,0.009483574991463684
240,"((((B,B),(A,C)),D),((F,E),(E,F)));",0.6868155050033238,0.9111166739894543,0.5540657120000105,0.022031957007129677
241,"((((A,D),C),D),((B,B),(F,E)));",0.8835456490051001,0.9345538250054233,0.6547031819936819,0.046170499990694225
242,"(B,(((A,C),A),E));",0.2696545579965459,0.26048844699107576,0.6101428239926463,0.007238882011733949
243,"((A,C),D);",0.0688385599933099,0.06928841899207328,0.5886640660028206,0.007611270004417747
244,"((E,F),(C,(D,A)));",0.20238548300403636,0.2594615510024596,0.6084623679926153,0.019167466001817957
245,"(B,((C,C),D));",0.22872851400461514,0.2566716860019369,0.559378135993029,0.010802925011375919
246,"((B,(F,E)),((D,D),A));",0.26951470600033645,0.30350278300466016,0.5782305610046024,0.010199441006989218
247,"(((D,B),(A,((D,D),((B,B),((B,B),A))))),C);",12.986449566000374,3.5616973399883136,0.8305572929966729,0.029664318994036876
248,"(B,((((A,C),C),(B,A)),D));",1.3658457460114732,1.6333258969971212,0.6622196179960156,0.03140964999329299
249,"((E,F),(C,B));",0.06063808500766754,0.07137863800744526,0.628421444009291,0.003873804002068937
250,"(E,F);",0.016775555006461218,0.018120001986972056,0.5464813779981341,0.0009077330032596365
251,"((A,(D,C)),B);",0.12981522000336554,0.22788278599909972,0.6434072819974972,0.004453513989574276
252,"(((F,F),((F,F),E)),C);",0.6296999019978102,0.4262228750012582,0.61433170500095,0.008942461005062796
253,"(((((B,D),E),(F,E)),A),((A,((C,B),D)),B));",1.2082046819996322,1.0731043499981752,1.0372744610067457,0.029094390993122943
254,"(C,(D,B));",0.13707895400875714,0.06308059000002686,0.6059567320044152,0.006933013995876536
255,"((((((A,A),A),(((B,D),C),(C,D))),((F,F),E)),((F,F),E)),((A,C),((C,B),B)));",252.78292314099963,83.32103332401311,2.4786068350076675,0.0773670630005654
256,"((((F,(F,E)),E),C),(B,A));",0.33186771199689247,0.3256204219942447,0.6027838540030643,0.01710308200563304
257,"((C,B),A);",0.03239671800110955,0.03899096899840515,0.6069611179991625,0.003258773998823017
258,"((((E,F),E),F),A);",0.19674619399302173,0.21239257299748715,0.5711982420034474,0.007843961997423321
261,"((((B,A),A),C),((F,F),E));",0.5201510160113685,0.4363614819885697,0.6137116689933464,0.010291372003848664
262,"((D,C),C);",0.12870268400001805,0.14855358700151555,0.5705160349898506,0.0028214409976499155
