Replicate,Gene_tree,reconcILSTime_iterative,reconcILSTime_recurssive,dlcparTime,ete_time
49,"(E,((A,C),(D,B)));",0.7293337129958672,0.7318551369971829,1.8694739030033816,0.03366521399584599
50,"(((B,D),A),(F,((D,D),(C,D))));",5.266862630000105,3.267318301004707,2.1369294059986714,0.07133893099671695
51,"((D,A),D);",0.7734235300013097,0.38444027400691994,1.961618503992213,0.011772003999794833
52,"(D,(A,B));",0.23986659399815835,0.16686449400731362,1.931920977003756,0.01420743900234811
53,"((A,(C,B)),((B,A),((C,C),D)));",1.87449008099793,2.0072459850052837,1.8530300359998364,0.05986874700465705
54,"((A,A),B);",0.29553157900227234,0.4175844999990659,1.7908489319961518,0.013944074002210982
55,"(((C,A),((D,B),B)),E);",1.6766736919962568,2.18743465001171,1.9392564620065968,0.04619802699016873
56,"(((C,D),C),E);",0.7484497810073663,1.176022945001023,1.3931200030056061,0.034173829000792466
57,"((F,E),B);",0.17907064799510408,0.19785381299152505,1.7329479840118438,0.012103300003218465
58,"(((A,C),(E,F)),(F,E));",1.5085223490023054,1.3594016320130322,2.0068205410061637,0.057072241994319484
59,"((A,D),C);",0.28859240500605665,0.2512455870019039,1.7977224479982397,0.01525915099773556
60,"((E,E),E);",0.38404592699953355,0.36921506699582096,1.7716940850077663,0.021687840009690262
61,"(((((D,A),(A,(C,B))),D),A),(((E,F),F),F));",24.339644103005412,12.120150493006804,1.6390881489933236,0.12476541499199811
62,"((E,E),(((A,A),B),((D,C),C)));",9.141481650003698,6.597962526997435,1.9006708300003083,0.14393253899470437
63,"((((B,B),((A,B),((C,C),D))),((D,A),((B,B),C))),F);",16.55040523200296,12.322241857997142,3.4811682350118645,0.18220054500852711
64,"((((B,D),(C,A)),D),(((F,F),((E,F),E)),(((F,F),F),E)));",103.84809444799612,28.71036363299936,2.617055733993766,0.13853009899321478
65,"((((B,C),(A,(C,D))),((D,D),C)),((((E,F),E),F),((F,E),E)));",71.451474838992,67.61827839899343,2.760155976997339,0.19553584599634632
66,"(((F,E),E),((((D,D),C),(A,B)),(((D,D),(A,A)),((B,B),C))));",31.95729607800604,42.84581593700568,2.8551044240011834,0.2520478730002651
67,"((B,((B,B),(A,D))),(((F,E),F),C));",10.92329529899871,6.8259112410014495,2.660456001991406,0.11475512299512047
68,"(E,F);",0.08374963300593663,0.11362408599234186,2.1219600129988976,0.007296643001609482
69,"(A,(D,(B,C)));",0.7105631500016898,0.3759848879999481,2.0916096630098764,0.02904648099502083
70,"((D,(A,C)),(F,E));",0.3008287289994769,0.26104591399780475,1.6561128439934691,0.029766071995254606
71,"((D,(A,C)),(E,F));",0.3232338600064395,0.32734490098664537,1.7178856399987126,0.04178730401326902
72,"(((((F,F),E),(F,E)),(A,(B,D))),(E,F));",9.665782233001664,5.932163375997334,1.8491987169982167,0.15272880099655595
73,"(D,E);",0.15057931799674407,0.11257584599661641,1.7462432949978393,0.007046215992886573
74,"(F,(D,(((B,B),C),A)));",0.6393436969956383,0.9618583219998982,1.8624003599979915,0.03923275199485943
75,"(A,D);",0.10360839599161409,0.09836300200549886,1.8784263240086148,0.005436204999568872
76,"(B,A);",0.20317837000766303,0.13802988600218669,1.7094238260033308,0.0055832619982538745
77,"(((((E,E),E),F),(((C,A),D),(B,D))),C);",17.914814197996748,5.609509471003548,2.027844798998558,0.2094140370027162
78,"((((((B,B),(D,B)),(C,A)),((A,A),B)),D),((E,E),F));",36.6208208300086,22.4609748859948,3.1595661969913635,0.1869612070004223
79,"(B,A);",0.1370214730122825,0.17583066198858432,1.6553326699940953,0.0055912419920787215
80,"((((B,C),D),B),(A,(((E,F),(F,E)),((D,D),B))));",11.92816998300259,10.255847862994415,2.198397668005782,0.20099575599306263
81,"(((E,F),F),(D,C));",1.4275549839949235,0.5137483779981267,2.155168896992109,0.03364152599533554
82,"(F,E);",0.13237128299078904,0.10744342699763365,1.974783015990397,0.01632792199961841
83,"(((C,C),A),(((F,E),E),D));",2.5569889949983917,2.383431089008809,1.9836882039962802,0.06527182800346054
84,"(((((B,B),B),C),((F,F),E)),((((A,A),B),C),(B,A)));",30.3971032499976,47.560445042996434,2.3867370530060725,0.2494195379986195
86,"((F,F),((A,(C,D)),B));",2.577593138004886,1.2109299760049907,1.7702745579881594,0.060473331992398016
87,"(((((C,D),B),A),((B,B),(C,A))),((F,E),E));",12.363094203989021,6.344183704990428,2.630886017999728,0.10910288699960802
88,"((B,C),(D,((E,E),F)));",1.3904211829940323,0.6523445419879863,1.9647902159922523,0.051806736999424174
89,"(A,((B,((C,C),D)),F));",1.3335740670008818,1.2975618800119264,1.907977814989863,0.0997204659943236
90,"((A,C),(((C,C),A),D));",2.5749720009916928,1.5781093370023882,1.9766247720108368,0.046574695996241644
91,"(((E,F),F),(((C,B),D),A));",2.3374526139959926,1.0417101409984753,2.0901076489972183,0.10639588198682759
92,"(D,(((C,B),A),A));",0.8390467410063138,1.0632703930023126,1.6519259140040958,0.05983580299653113
93,"(((E,E),(F,E)),(A,(D,C)));",3.1680680840072455,1.5336784170067403,1.6316402140073478,0.050923076007165946
94,"((B,D),C);",0.29843860999972094,0.31330854300176725,1.7562632240005769,0.01635988701309543
95,"((B,D),A);",0.3182367819972569,0.33810300700133666,1.7511165430041729,0.05583870499685872
96,"(B,(E,((D,C),F)));",1.0628492910036584,0.8057763660035562,2.086688448995119,0.04118096899765078
97,"(F,(D,(A,(B,C))));",0.2377903860033257,0.29180826000811066,1.5961728200054495,0.04199237399734557
98,"((((B,B),C),A),(F,E));",0.5392571150005097,0.7092161200125702,2.164803795996704,0.08899942200514488
99,"(((((C,D),A),D),((B,C),D)),(F,((A,C),C)));",11.425797840987798,9.171948893999797,3.4356683660007548,0.13114431699796114
100,"(F,((((C,D),D),B),E));",1.5422990020015277,1.2010765560116852,2.042175283000688,0.07612278900342062
101,"(((B,D),D),(E,F));",0.8873774950043298,0.7621715340064839,1.993462801008718,0.048399137012893334
102,"(((B,A),A),(E,((B,A),A)));",3.221834038005909,3.216819395995117,2.2618766730010975,0.14535967000119854
103,"(E,F);",0.15416451799683273,0.08934154600137845,2.1290491340041626,0.00436513900058344
104,"(D,(A,C));",0.22553746399353258,0.27298461900500115,1.4952475689933635,0.00510103499982506
105,"(((D,D),C),A);",0.7582408170128474,0.6402306289965054,2.071393543999875,0.030454337000264786
106,"((E,E),(C,B));",0.7601085210044403,0.45588488900102675,1.6390084770100657,0.032737064990215003
107,"(D,((A,B),(E,F)));",0.5139745169872185,0.4775650819938164,1.8862073070049519,0.044251533996430226
108,"((F,F),(C,D));",0.583568034999189,0.3961132800031919,1.7140158859983785,0.01983902300707996
109,"((((D,B),((C,C),(A,B))),B),((((E,E),F),E),F));",33.13410936600121,43.585600606005755,2.3406436319928616,0.20230785700550769
110,"(F,((((((B,B),B),D),(C,A)),(D,A)),E));",3.9523826980002923,4.615804358996684,2.238113794999663,0.2323343549942365
112,"((F,(A,(D,(C,B)))),E);",0.7611512759904144,0.9231724829878658,2.133456830997602,0.0741616309969686
113,"(((E,F),E),F);",0.8640044780040625,0.6829152579884976,1.90679669000383,0.07019613801094238
114,"(((((((((E,E),E),F),E),(F,E)),E),(E,E)),(B,(C,A))),C);",18.313712893999764,62.35743058299704,6.1706025099992985,0.26207398499536794
115,"(((F,E),E),(A,(((B,B),B),D)));",4.836185988999205,3.9898987299966393,1.6103627609991236,0.0723011889931513
116,"((((F,E),F),(A,(D,C))),A);",3.516427726994152,2.938754668997717,1.8970678320038132,0.06850031999056228
117,"(((D,B),((C,A),B)),E);",1.7901778720115544,1.7570220280031208,2.009198194995406,0.1315479049953865
118,"(E,(((C,A),D),B));",0.8791621150012361,0.8070811600046,1.7567048609926132,0.044347363989800215
119,"((D,B),(F,E));",0.28470691198890563,0.237981073994888,1.8876426470087608,0.024200497005949728
120,"((((B,C),A),F),(((F,F),E),E));",5.5683687279961305,2.945292235002853,2.0209730269998545,0.09622791199944913
121,"(((F,E),(D,A)),((A,A),C));",1.8961583579948638,2.2656392279895954,1.9052778159966692,0.07969986800162587
122,"(((F,F),(E,F)),((C,B),D));",2.337482449991512,1.1695867079979507,1.6330953470023815,0.06036535098974127
123,"((E,F),((B,C),((D,D),A)));",1.5071583539975109,1.2401678780006478,1.7208317479962716,0.1310071699990658
124,"((B,(C,A)),F);",0.4130219479993684,0.3451301449968014,2.206837142002769,0.028099446994019672
125,"(((B,B),(B,D)),(E,F));",1.2924881989893038,1.6864353919954738,1.895203275998938,0.058667866003816016
126,"(((B,A),D),A);",0.7872141300031217,1.1167545829957817,1.8157599810074316,0.02056313000502996
127,"(D,(B,A));",0.2404142509913072,0.14321880901115946,1.8831504750123713,0.02348216400423553
128,"(F,(((C,C),B),(D,A)));",1.0765290599956643,1.269578884006478,1.8130579950084211,0.051804212998831645
129,"((D,E),C);",0.41698954498860985,0.2629044409986818,1.941274857003009,0.02072982800018508
130,"((((F,F),E),(((A,C),((C,C),(A,B))),B)),((C,A),D));",40.34412573699956,33.851563841002644,3.374895780987572,0.2204434759914875
131,"(((B,D),D),((((E,F),(F,E)),E),(A,C)));",12.609347664998495,11.864772143992013,2.6078155919967685,0.2502170469961129
132,"((A,A),(C,B));",0.4160181890038075,0.46004101099970285,1.879210190003505,0.027825108991237357
133,"(E,E);",0.21883092299685813,0.17475723000825383,1.5471047019964317,0.007853192000766285
134,"(((((C,B),D),((D,D),A)),A),(E,F));",6.527780136006186,8.483923576000961,1.7404775970062474,0.08571335399756208
136,"((B,(D,C)),A);",0.5219005749968346,0.5207160440040752,2.2143365270021604,0.027983369000139646
137,"((F,E),((A,B),(C,D)));",0.906094160003704,1.2775397809891729,1.5865587310108822,0.042781459997058846
138,"((((B,B),A),(D,A)),(((E,E),F),F));",15.90548736799974,22.667628187991795,1.808272462003515,0.07410868800070602
139,"(E,F);",0.10047731100348756,0.0980241849902086,2.0066772629943443,0.018940434994874522
140,"((((E,F),F),((B,B),((C,C),D))),A);",9.148262384012924,10.148891040007584,2.248842097003944,0.10354357700271066
141,"((E,F),((((A,((C,B),D)),(((A,B),C),B)),(D,C)),(A,((B,A),D))));",23.571908352998435,23.28531486200518,70.99511059900397,0.3459356370003661
142,"(((C,A),(A,A)),((E,E),D));",5.001965616000234,3.687497277991497,2.653999660993577,0.19325805400148965
144,"((B,D),A);",0.32000518499989994,0.3620717000012519,2.3658146249945275,0.02298960299231112
145,"(((D,C),((F,E),((E,E),F))),(A,A));",11.401470757002244,6.9433645060053095,2.4283604590018513,0.22115081299853045
146,"(E,(((C,B),(A,(C,((D,D),B)))),F));",4.556524134008214,3.5511587770015467,2.6048643719987012,0.35795218900602777
147,"((E,F),((D,A),C));",0.49923402900458314,0.7140354919974925,3.104930517001776,0.05734763499640394
148,"(F,((B,C),A));",0.38459678798972163,0.30732798400276806,2.322359914993285,0.03641765800421126
149,"(((B,A),(A,C)),D);",1.5872571670042817,1.5957524590048706,3.143893972010119,0.08708903499064036
150,"(((E,E),(((A,A),(C,D)),B)),F);",4.825556689000223,4.670194481994258,3.339100683995639,0.13867288699839264
152,"((((F,F),E),F),(((B,B),((C,B),B)),A));",19.01508734599338,9.290362818006543,2.7605848529929062,0.280404395001824
153,"((A,(C,B)),E);",0.3438595570041798,0.33047721099865157,1.7046304589894135,0.043117551002069376
154,"(((E,F),B),(((A,C),((D,A),B)),C));",12.299402365999413,10.603842855009134,3.5505108310026117,0.34812156698899344
155,"((F,E),A);",0.20300829900952522,0.14200091299426276,2.4490733400016325,0.0209366159979254
156,"(((D,A),(B,C)),((((E,F),F),F),(E,D)));",5.619054447000963,6.195868602007977,2.767565169997397,0.270658565001213
157,"(F,F);",0.20407858700491488,0.17092504000174813,2.5422912549984176,0.00997726600326132
158,"((B,A),((D,A),C));",1.180118713004049,1.3662681769928895,2.3060070009960327,0.11426549400493968
159,"(((E,(E,F)),((E,E),(F,F))),((A,C),C));",40.94176505600626,35.627604070003144,2.2641146920068422,0.11597164301201701
160,"(B,(A,C));",0.3298482459940715,0.5088490470079705,1.7873045329906745,0.012573341009556316
161,"(B,((D,B),(F,E)));",1.147836889998871,1.2795239330007462,1.8772309570049401,0.09066328800690826
162,"((C,B),(F,(A,D)));",0.5302486610016786,0.4608892010001,2.2801136740017682,0.027210271000512876
164,"(((((A,D),C),B),D),F);",2.3126991740136873,2.6171466069936287,2.0369881090009585,0.06534837499202695
165,"(((D,A),((D,D),(C,B))),A);",3.6885103000095114,3.281461282997043,2.611244726998848,0.153351389002637
166,"(C,(D,B));",0.3330184570077108,0.26725311900372617,2.156084987000213,0.019218735993490554
167,"(((A,D),((D,B),B)),E);",2.2610393869981635,2.362110311994911,2.386298879995593,0.07353889399382751
168,"(((D,(B,A)),(((B,(A,C)),D),((B,B),C))),(C,(A,B)));",25.103411114992923,12.296414889002335,7.946313997003017,0.19307659400510602
169,"(((C,C),(D,(A,B))),E);",1.1852248149953084,1.1738532640010817,2.1682155830058036,0.036931005990481935
170,"((((B,B),((B,B),B)),(C,B)),D);",3.901082578013302,4.82449935200566,1.9488711009908002,0.06501369600300677
171,"((((D,D),A),B),((F,F),D));",4.99016863599536,2.624297447007848,1.911740067997016,0.08251787799235899
172,"(((F,E),E),(D,A));",1.0834008859965252,0.777433966009994,1.807675324002048,0.04524934699293226
173,"((E,(((E,E),F),E)),E);",2.162671505007893,1.8931813249946572,1.9762471389985876,0.05026504100533202
174,"(((E,E),E),((C,B),(A,B)));",4.075816327997018,3.0772275189956417,2.2248410419997526,0.3156848109938437
175,"((D,D),((C,B),A));",0.7817793989961501,0.8603877709974768,1.7117475559934974,0.03605721300118603
176,"(((F,E),(((F,E),F),E)),(E,F));",3.7523327469971264,2.921648905990878,3.0859594170033233,0.12045562200364657
178,"((F,E),(D,(C,A)));",0.26809070899616927,0.43772617999638896,1.4742940590076614,0.03502541800844483
179,"((((A,D),A),B),(D,B));",1.6815113789925817,1.3949754710047273,2.017272374010645,0.06577987200580537
180,"(((F,F),E),((A,D),(C,D)));",3.6457887069991557,1.8735217310022563,2.2813612640020438,0.06130356001085602
181,"(D,(((C,C),A),A));",1.0422100930009037,1.4524342349905055,2.3434745709964773,0.04266890599683393
182,"((E,E),((D,A),C));",1.3097667140100384,0.5709302999894135,1.975731528000324,0.037273144989740103
183,"((D,C),E);",0.46276021099765785,0.23130533000221476,2.2891868150036316,0.021716732007917017
184,"(E,((B,D),(A,D)));",1.2968278139887843,1.0214856450038496,1.5048011640028562,0.07285036898974795
185,"((F,E),(D,C));",0.2723711889993865,0.3523330790048931,1.8580482919933274,0.06626924600277562
187,"((E,E),D);",0.5045194359991001,0.2996775999927195,1.77442321300623,0.01780857500853017
188,"(E,((C,C),A));",0.4184438369993586,0.4954263060062658,1.4939024390041595,0.022869503998663276
190,"((((B,D),E),(A,D)),E);",2.7851017030043295,1.8726734550000401,1.7361790200084215,0.06515821898938157
191,"((F,F),((((A,A),D),(C,A)),E));",4.1383180459961295,4.892405174992746,1.9377358210040256,0.17570828000316396
192,"(((A,(F,E)),((D,A),A)),F);",6.278421484996215,4.500461183997686,2.887649590993533,0.16760212599183433
193,"((((C,C),D),((E,F),(F,(F,E)))),E);",5.497715359000722,13.643998462008312,2.20780865100096,0.08750873499957379
194,"((A,F),(D,B));",0.5599214520043461,0.5345613199897343,1.6745613789971685,0.047271335002733395
195,"(((D,B),(E,((((A,A),D),C),B))),(F,(F,E)));",20.843882721004775,12.026151178011787,2.049229409007239,0.2534228599979542
196,"(((E,F),E),(B,C));",1.5911451349966228,0.7765857099875575,2.114736609000829,0.0643545820057625
197,"((D,C),((A,B),F));",1.3148272519902093,1.1490837360033765,3.138235160993645,0.1213782670092769
198,"(E,C);",0.29458942799828947,0.15932133499882184,2.5661122640012763,0.01925478599150665
199,"((((D,D),((B,D),C)),(((C,C),D),B)),(F,D));",15.19169153200346,11.872714500990696,6.5767967970023165,0.2725961579999421
200,"(A,((D,C),B));",0.5193464699987089,0.34636518800107297,2.6532463720068336,0.03053293499397114
201,"(((E,F),(E,F)),((A,B),B));",2.282551666998188,3.1386587969900575,2.071273879002547,0.10178128500410821
202,"(((D,(A,B)),E),C);",1.1319064400013303,0.8417308580101235,1.9811568669974804,0.05793725299008656
203,"((((C,A),(A,C)),F),D);",1.4115323750011157,1.005937959998846,1.9374181450111791,0.05015570799878333
204,"(((((C,C),(D,B)),((((D,C),C),C),(B,A))),(E,F)),((A,A),D));",24.206683026000974,36.716239874993335,27.6944002550008,0.2719901660020696
205,"(((A,C),D),B);",0.6637743890023557,0.8766081689973362,2.1435709390061675,0.026600960991345346
206,"(((A,C),A),(C,B));",1.3770745980000356,1.707599075991311,1.6969390919985017,0.035621449002064764
207,"(A,E);",0.2734572649933398,0.21783132599375676,2.6393693499994697,0.016803849008283578
209,"(((F,F),(E,F)),(((E,F),F),B));",5.954380993003724,5.5371574419987155,2.8640591139992466,0.21027127400157042
210,"(((C,B),D),(((B,A),C),A));",2.307592074997956,2.1467014670051867,2.9062284779938636,0.10262648299976718
212,"(((D,(((A,A),A),B)),C),A);",3.744681320997188,3.369094869005494,3.6233928729925537,0.13358178999624215
213,"((((C,B),C),((D,C),B)),((((F,E),F),E),C));",28.40746245799528,14.523140638993937,3.5741556779976236,0.2072673280054005
214,"((E,F),((E,E),(((B,B),C),B)));",8.632719839995843,7.084236979993875,1.6274570880050305,0.06582017400069162
215,"((F,((D,D),A)),(E,F));",1.8911363399965921,1.9258637460006867,2.063795089998166,0.06698052999854553
216,"(((((D,D),(A,(B,C))),C),(((C,A),(D,B)),((C,D),(A,B)))),((D,A),E));",22.13480155299476,38.32515961099125,28.136517062986968,0.4212933740054723
217,"((A,D),B);",0.3091319149971241,0.3192240270000184,1.8758627539937152,0.015339176999987103
218,"(E,(D,((C,B),A)));",0.43726473400602117,0.32071132998680696,1.6297273029922508,0.04034610299277119
219,"(F,E);",0.047447115008253604,0.050856339003075846,1.6295916439994471,0.0051181790040573105
220,"((((E,F),(F,E)),((((A,A),A),(B,A)),C)),D);",7.9553796269901795,10.904524147990742,2.2328653230069904,0.2418230719922576
221,"(((C,C),A),((D,D),B));",2.4572458470065612,1.5671684630069649,1.9061142999998992,0.055568609008332714
222,"(E,D);",0.1313413540046895,0.08397534600226209,2.041428252996411,0.03060846599692013
223,"((((D,B),C),C),((E,F),F));",5.628576842995244,2.0341864919901127,1.4937503289984306,0.07145988300908357
224,"(((B,D),((C,C),A)),(F,E));",1.4403135589964222,1.4044778149982449,1.8869145609933184,0.12273236199689563
225,"(F,E);",0.17897038499359041,0.07867798199004028,1.7235065689892508,0.00492433100589551
226,"((D,((C,B),B)),C);",1.657647261992679,1.8843844850052847,1.7360298720013816,0.041629842002294026
227,"((B,B),((D,A),C));",1.3547120639996137,0.9067706909991102,2.260658946004696,0.05213961799745448
228,"(B,F);",0.1945205289957812,0.18992373401124496,2.0148096660122974,0.008290172001579776
229,"((((C,C),A),((F,F),E)),((D,A),(C,B)));",10.619832506999956,7.065715519987862,1.7881694530078676,0.1584449239890091
230,"((((((F,F),(E,F)),F),E),(E,F)),(B,A));",9.987600401989766,6.143753548996756,2.610437504001311,0.06661302399879787
231,"((((B,B),C),D),(C,B));",2.4260334910068195,1.853771426001913,1.8516284840006847,0.06840000399097335
232,"(((A,C),B),(E,F));",0.5659451060055289,0.6493311060039559,2.4208277980069397,0.04369431298982818
233,"(((E,E),(A,C)),F);",0.9383526479941793,0.5961851140018553,2.211427595000714,0.0886028570093913
234,"((B,C),A);",0.24694446900684852,0.1788188810023712,1.598141234004288,0.010753201000625268
236,"(((E,(E,F)),((A,D),(((B,B),D),C))),(D,((C,A),B)));",19.247253624998848,10.077558176999446,2.6632827339926735,0.17359281801327597
237,"(F,E);",0.09806006999860983,0.10094004400889389,1.9176526599912904,0.004321093001635745
238,"(F,((C,(D,B)),A));",0.644488984005875,0.7852816920058103,1.9444993379875086,0.036032302989042364
240,"((((B,B),(A,C)),D),((F,E),(E,F)));",3.430024126006174,4.364747312996769,1.9193999120034277,0.0910925979987951
241,"((((A,D),C),D),((B,B),(F,E)));",3.2734048839920433,3.57318218400178,2.273240178998094,0.2061431239999365
242,"(B,(((A,C),A),E));",1.2813112550065853,1.283398205996491,1.879706908002845,0.04664317300193943
243,"((A,C),D);",0.24177686899201944,0.24156118600512855,1.8389569360006135,0.013346759995329194
244,"((E,F),(C,(D,A)));",0.5076359619997675,0.6355865229998017,1.7547249339986593,0.03343420500459615
245,"(B,((C,C),D));",0.5786480640090303,0.5178922019986203,1.5459219019976445,0.026255229997332208
246,"((B,(F,E)),((D,D),A));",1.3378233939874917,1.257905127000413,1.4534037120029097,0.041728223994141445
247,"(((D,B),(A,((D,D),((B,B),((B,B),A))))),C);",53.69586433800578,16.93543074899935,2.499712308010203,0.12011444299423601
248,"(B,((((A,C),C),(B,A)),D));",6.687721864000196,8.468717982003,1.9187288789980812,0.057462447992293164
249,"((E,F),(C,B));",0.33734544800245203,0.34483076199830975,2.0573305129946675,0.026707279990660027
250,"(E,F);",0.17613914600224234,0.09467934499843977,1.5405829919909593,0.003991742996731773
251,"((A,(D,C)),B);",0.43263470400415827,0.6746228619886097,1.722224548997474,0.03204087300400715
252,"(((F,F),((F,F),E)),C);",2.464368764005485,1.7373639379948145,1.4400954879965866,0.04113193000375759
253,"(((((B,D),E),(F,E)),A),((A,((C,B),D)),B));",5.115274199008127,4.118225777012412,3.92189700101153,0.20531271799700335
254,"(C,(D,B));",0.6483772049978143,0.3719774380006129,1.7618671139935032,0.016424885994638316
255,"((((((A,A),A),(((B,D),C),(C,D))),((F,F),E)),((F,F),E)),((A,C),((C,B),B)));",1088.07765913599,392.9503792690084,8.991013049002504,0.3855841310141841
256,"((((F,(F,E)),E),C),(B,A));",2.2889937400032068,1.5223415680084145,1.7546215100010158,0.08141994700417854
257,"((C,B),A);",0.1255423380061984,0.14056562900077552,2.0691294279968133,0.02208669000538066
258,"((((E,F),E),F),A);",2.039094636988011,0.8553576410049573,1.754151664004894,0.06336814499809407
261,"((((B,A),A),C),((F,F),E));",12.417741074008518,1.8328613749908982,1.9984597979928367,0.05321164098859299
262,"((D,C),C);",0.4408541170123499,0.48820277300546877,1.8883296190033434,0.024232940006186254
263,"(F,E);",0.07234614000481088,0.3339379340031883,1.8724968540045666,0.005048728999099694
264,"(F,((((A,B),C),D),E));",0.6356944400031352,0.6471438820008188,1.6914321549993474,0.050375571998301893
265,"(E,(B,A));",0.2509857500117505,0.1547167249955237,2.014922693997505,0.017153263004729524
