Replicate,Gene_tree,reconcILSTime_iterative,reconcILSTime_recurssive,dlcparTime
33,"((A,A),B);",0.06774261400005344,0.09770780200005902,1.6981177959996785
34,"((B,B),A);",0.10777244200016867,0.07536576499978764,1.2250152219999109
35,"(A,C);",0.02712639399987893,0.034280851000403345,1.259706260999792
36,"(((B,B),A),A);",0.12651400200002172,0.1630668129996593,0.9415456930000801
37,"(((C,C),A),C);",0.4691550789998473,0.4543384080002397,1.4282963840000775
38,"((B,C),A);",0.029990144000294094,0.029413707000003342,1.3868780829998286
39,"(((A,A),A),C);",0.18297741800006406,0.194998521999878,1.1264874019998388
41,"((C,B),A);",0.04691502900004707,0.06281499099986831,1.409169104999819
43,"((C,A),B);",0.04158869799994136,0.072382560999813,1.190935877999891
44,"(((C,C),A),B);",0.09980435300030877,0.08416001000023243,1.2234697900003084
45,"(A,B);",0.017044103999978688,0.017733940000198345,0.9720032150003135
46,"(((A,A),((C,A),B)),A);",0.7878087939998295,0.5644110319999527,1.1059937079999145
47,"((C,C),B);",0.07111037000004217,0.06378930999971999,1.0407925770000475
49,"((A,B),A);",0.10165324099989448,0.07298538200029725,0.9355609770000228
50,"((B,B),(A,C));",0.08237583599975551,0.08484468999995443,0.9181565359999695
51,"(((B,B),A),(A,A));",0.728942004000146,0.2599889779999103,1.0569285669998862
52,"(C,(B,A));",0.03719777299966154,0.040323610000086774,0.8754118759998164
54,"(((A,A),A),((B,C),C));",0.7591214959998069,0.5575728509998044,1.155312092999793
55,"(A,A);",0.020265511999696173,0.01704047899966099,1.0968499840000732
56,"((A,A),((C,C),((C,C),B)));",0.9389872890001243,1.20021954799995,0.94840748300021
57,"((B,B),((A,A),C));",0.31496152999989135,0.1929758109999966,1.0099737850000565
58,"(B,C);",0.04113565200032099,0.0497048279999035,1.2291736299998774
59,"(C,C);",0.025134593000075256,0.020828027999868937,1.1447990219999156
60,"(B,(A,C));",0.23572418300000209,0.054501264999998966,1.255011747000026
61,"((B,A),(C,A));",0.09129380200010928,0.08187755800008745,1.203103098000156
62,"((A,A),C);",0.032868453999981284,0.04619161999971766,1.0160434690001239
64,"(A,B);",0.0354451439998229,0.032426752999981545,1.3201879250000275
68,"(C,B);",0.011581638000279781,0.01439005999964138,1.323378226999921
69,"(A,A);",0.019284432999938872,0.01931550299968876,0.9865900509998937
70,"(A,(((B,B),B),C));",0.16616882100015573,0.1439068950003275,1.2342875220001588
71,"(((B,C),A),C);",0.33721893699976135,0.1949356599998282,1.1169508789998872
73,"(A,A);",0.0457146459998512,0.022154771000259643,1.0527718910002477
74,"((A,(B,C)),C);",0.13525381899989952,0.1198775679999926,0.9102166960001341
75,"(((B,B),A),((C,C),A));",0.46349256800021976,0.4903767680002602,1.0886396490000152
76,"((C,A),((C,C),(B,A)));",0.8504765089996909,0.7209609630003797,1.0991665520000424
77,"((C,C),((A,A),C));",0.38106865700001435,0.4950743220001641,0.8588954239999111
78,"((A,B),C);",0.07583604399997057,0.08872065499963355,1.19492624600025
79,"((C,A),B);",0.043530387000373594,0.06609057000014218,0.9693060970002989
80,"(C,A);",0.011263972999586258,0.015508803000102489,0.9215472770001725
81,"(A,((C,C),B));",0.06098271300015767,0.0574015860001964,0.8726358820003952
82,"(((B,B),A),(A,C));",0.34652125899992825,0.4026672139998482,0.9131248300000152
83,"(A,C);",0.015174482000020362,0.07740614499971343,1.131027966000147
84,"(A,B);",0.010885062000397738,0.010794385999815859,0.9650937199999134
85,"(((((A,A),A),A),C),(C,B));",1.2327547129998493,1.0095143389999066,1.0673486519999642
86,"(A,B);",0.050621984999907,0.04233693800006222,1.3242083069999353
87,"((A,A),((B,B),A));",0.6643150120003156,0.3645115809999879,1.2899032200002694
88,"(((A,C),C),B);",0.34999189900008787,0.3121669669999392,1.227824943000087
89,"(((A,A),A),(B,C));",0.3264330060001157,0.3418229409999185,1.3756373129999702
91,"(((B,B),C),A);",0.09268582799995784,0.06850185800021791,1.3835088260002522
92,"((A,A),(B,A));",0.19084022700008063,0.25813772099991183,1.058747060999849
93,"(C,B);",0.015874774000167235,0.012123412000164535,1.0988264190000336
94,"(B,C);",0.013225237999904493,0.019515331000093283,0.9894905440000912
95,"(B,C);",0.026257414000156132,0.02654718200028583,1.0717589870000666
96,"(C,C);",0.03503655099984826,0.029157417000078567,1.1234785960000409
97,"((((B,B),B),A),C);",0.23818068699983996,0.17151646699994672,0.9148286449999432
98,"(B,(A,C));",0.09938148199989882,0.06427655900006357,1.070114139999987
100,"(B,B);",0.05054580599971814,0.062313896999967255,1.1150338950001242
101,"(B,C);",0.030376059999980498,0.018602235999878758,1.3488882240003477
102,"(((A,A),B),C);",0.10146313299992471,0.14651440799980264,1.1963864999997895
103,"((B,A),C);",0.04483452900012708,0.17523447799976566,1.0813574660000995
104,"((C,C),(((A,A),A),A));",1.326783443000295,1.0108466669998961,1.421660793999763
105,"(A,A);",0.030243362999954115,0.03859315199997582,1.2756378610001775
106,"((B,C),A);",0.03920798199987985,0.0625856190004015,1.0392155179997644
107,"(C,A);",0.040324058000351215,0.03205580099984218,1.1532461800002238
108,"((C,C),A);",0.0642523080000501,0.0557152009996571,1.0623270109999794
109,"((((C,C),((A,A),A)),B),A);",0.8525910899998053,1.030666387999645,1.0800142230000347
110,"((C,C),C);",0.0956606820000161,0.08961484100018424,1.2571628690002399
111,"((B,B),(A,A));",0.31559319799998775,0.20104696399994282,1.1248261350001485
113,"(((B,B),A),C);",0.2593159710004329,0.22505071800014775,1.0421396179999647
114,"((((C,C),A),C),(B,A));",0.648808963999727,0.3695971060001284,1.2730966839999383
116,"((A,A),((B,B),(C,B)));",0.9099700229999144,1.1390673680002692,1.217623218999961
117,"(((B,B),(A,C)),C);",0.4874842899998839,0.4850606219997644,1.234026840000297
118,"((B,B),C);",0.054554393000216805,0.06927589799988709,1.0808002869998745
119,"(((C,C),A),(A,C));",0.2623687229997813,0.16893617799996719,1.0523612629999661
120,"(A,C);",0.013292733999605844,0.013938529999904858,0.9228225450001446
121,"((C,B),A);",0.016104842000004282,0.024299563000113267,0.9783716200004164
122,"(((C,C),B),C);",0.2007168959999035,0.18947691699986535,0.8764976699999352
123,"(((A,A),(A,C)),A);",0.3933097760000237,0.4048448879998432,1.019798300000275
124,"((B,C),C);",0.09944959399990694,0.17685228800019104,1.07003075800003
125,"(A,B);",0.017613391999930172,0.01646782500029076,1.051548061000176
126,"(C,(((B,B),A),B));",0.32138050100002147,0.4698169529997358,0.9724502610001764
127,"((C,C),A);",0.13122459199985315,0.044253760000174225,1.031759392999902
128,"(((((A,A),(A,A)),B),A),C);",0.5586341799998991,1.1596462070001508,1.063560021000285
129,"(A,B);",0.023404172000027756,0.01995256200007134,1.4527681620002113
130,"((((C,C),B),B),A);",0.49747306499966726,0.6874136730002647,1.2126632129998143
131,"(A,A);",0.05502482099973349,0.02779752100013866,1.419524786999773
132,"(((C,C),(C,C)),(A,B));",0.5836401879996629,0.33320086300000185,1.122050210999987
133,"((B,C),A);",0.023587986000165984,0.03610964299969055,1.20767976299976
135,"((B,B),B);",0.04303161899997576,0.033982505000039964,0.9075928789998216
136,"(A,B);",0.012293849999878148,0.014497072999802185,1.110758609000186
138,"(C,((A,C),B));",0.18476792699993894,0.31317422299980535,0.8635832279996976
139,"((C,C),A);",0.04756338800007143,0.0488785249999637,0.9102304009998079
140,"((C,B),B);",0.13554395200026192,0.07124120400021638,0.8744178160000047
141,"((A,A),(((B,B),(B,B)),C));",0.7579142499998852,1.665071891000025,1.1531276880000405
142,"(C,A);",0.022874901000250247,0.025784183999803645,1.4574967909998122
143,"(B,A);",0.02601773099968341,0.04390622600021743,1.1827157020002232
144,"(C,B);",0.03783592299987504,0.01992134600004647,1.141331990999788
145,"((C,C),(((A,A),A),C));",0.8736266589999104,1.1896337530001801,1.0435757770001146
146,"((A,A),A);",0.06911940800000593,0.07402716500018869,1.2704843920000712
147,"(C,A);",0.013217808000263176,0.01483001399992645,1.0214041599997472
148,"(B,C);",0.015759936999984347,0.0157873519997338,1.0535571719997279
149,"(((B,A),C),C);",0.30317703399987295,0.39468612800010305,0.9506361589997141
150,"(((A,A),A),B);",0.12156179100020381,0.279074860000037,1.2516077989998848
151,"((A,A),A);",0.15115690799984804,0.07124877399974139,1.0484314609998364
152,"((B,C),A);",0.022347123000145075,0.03423814799998581,1.0710843269998804
153,"((A,A),((B,C),C));",0.3513543860003665,0.4266547580000406,0.9798467189998519
154,"(A,C);",0.01567055200030154,0.016419297000084043,1.1088616170000023
155,"((C,C),A);",0.04036825000002864,0.04761727200002497,0.9298482479998711
156,"(((((B,B),B),A),B),C);",0.8554024180002671,1.137606735999725,1.0381724640001266
157,"((((A,A),A),A),(C,B));",0.41915491899999324,0.3871238659999108,1.2195277519999763
158,"((C,C),B);",0.07281468100018174,0.0802718879999702,1.287536308000199
159,"((A,A),A);",0.17438443699984418,0.09186151899984907,1.1276851820002776
160,"(C,A);",0.02533918100016308,0.02446304400018562,1.3070820719999574
162,"(B,C);",0.01081715499958591,0.014507514999877458,0.9309735659999205
164,"((C,A),B);",0.09652433700011898,0.1016549109999687,0.8620280749996709
165,"((C,A),B);",0.03475222399993072,0.049100369999905524,0.9955775779999385
166,"(((C,A),B),A);",0.2123981729996558,0.15029654399995707,0.9662605640000947
168,"((B,A),C);",0.03612274900024204,0.04757946700010507,1.0198011350003071
169,"((B,B),A);",0.0602503479999541,0.05234463499982667,1.0050673979999374
170,"(B,B);",0.020575707999796577,0.031929564000165556,0.8881197410000823
171,"((A,A),C);",0.09430717599980198,0.05943988099988928,0.8973306359998787
172,"((A,A),B);",0.1046082079997177,0.16909885300037786,0.9379553260000648
173,"(A,A);",0.04596829999991314,0.04390554899964627,0.9420573849997709
174,"(((C,C),(B,B)),A);",0.20691741000018737,0.1764178640000864,0.9030836739998449
175,"((((C,C),C),B),A);",0.14091821400006665,0.24931269000035172,1.0576363850000234
176,"((((B,B),C),B),A);",0.23379703699993115,0.2594823490003364,0.9734852709998449
177,"(C,A);",0.01343924299999344,0.014491593999991892,1.0423387840000942
178,"((A,B),C);",0.03900407999981326,0.030567978999897605,0.9401563309997982
179,"((C,B),A);",0.022218649000024016,0.025689307999982702,0.9191057630000614
180,"((A,A),B);",0.03988811499993972,0.04750075499987361,0.8765702260002399
181,"(((C,B),B),B);",0.28723872899990965,0.1677334209998662,0.9580481069997404
182,"((C,C),B);",0.0603014529997381,0.12010637299999871,1.063319022000087
183,"(((B,B),B),(C,C));",0.8663440790001005,0.5421319209999638,1.0673619039998812
184,"(B,B);",0.020868779000011273,0.027758777999679296,1.2920262880002156
185,"((A,A),C);",0.04912764699975014,0.1366608860002998,1.0692076149998684
186,"(((A,A),((A,A),A)),(C,C));",3.092877223999949,1.9866753719998087,1.4280584339999223
187,"((A,A),B);",0.10163362999992387,0.11578548799980126,1.5144365229998584
191,"(C,B);",0.05744018400037021,0.041570557999875746,1.54703630899985
192,"(B,C);",0.0319672199998422,0.030309073999887914,1.7164432680001482
193,"((A,A),(B,B));",0.3551184680000006,0.3000431289997323,1.6295831410002393
194,"(B,(A,C));",0.15339868399996703,0.15403649700010646,1.77933162599993
196,"(((((A,A),(A,A)),B),C),C);",3.6807786159997704,2.152962306999598,1.6723672779999106
197,"(((A,A),C),A);",0.4643906340002104,0.3778194199999234,1.336528699000155
198,"(A,B);",0.02272566400006326,0.03891094599975986,1.2099966330001735
199,"(C,A);",0.031797264000033465,0.029027334000147675,1.2480597959997795
200,"(C,A);",0.011160290999669087,0.014268027000071015,1.1016120869999213
201,"(((A,B),B),C);",0.2067137939998247,0.21080993799978387,1.0128075820002778
202,"((A,A),B);",0.04686790899995685,0.07543623499987007,0.9508884560000297
203,"(B,C);",0.019616365000274527,0.02075072000025102,1.2043562069998188
204,"(A,A);",0.06336693999992349,0.05723407999994379,1.1995321580002383
205,"(((C,C),C),(C,B));",0.5605164529997637,0.5394916989998819,1.5611594540000624
206,"(((A,A),A),B);",0.3213023630000862,0.29401142000006075,1.4652549190000173
208,"(((A,A),A),C);",0.39057361799996215,0.373142942999948,1.784878598999967
209,"(A,B);",0.015783910999743966,0.04541550700014341,1.4868358409999018
210,"(((A,A),A),((A,A),B));",0.8684488620001503,1.250022202999844,1.6748637330001657
212,"((A,A),A);",0.11090628200008723,0.17678198899966446,1.7262045190000208
213,"(((C,B),A),C);",0.4070197140003984,0.3695336240002689,1.6017525310003293
214,"(((B,B),B),C);",0.4485451840000678,0.26343717400004607,1.5069291099998736
216,"((A,C),C);",0.21942341900012252,0.1542260289998012,1.4755257439996967
217,"((C,B),A);",0.07675593200019648,0.06835133899994617,1.4396232589997453
218,"(C,(B,A));",0.14627845899985914,0.1521159760000046,1.4955106729998988
219,"((B,B),(A,A));",0.3815829219997795,0.28814930699991237,1.571062573999825
222,"(C,((A,A),B));",0.3500682809999489,0.31165908000002673,1.5867347480002536
225,"((((C,C),A),B),A);",0.2450752800000373,0.17985948799969265,0.9803554949999125
226,"(((C,C),B),A);",0.17860823499995604,0.04922043399983522,1.04736271999991
227,"((B,B),((C,C),A));",0.3030556799999431,0.1744171590003134,0.9608623680001074
229,"((((A,A),A),(A,A)),C);",0.3803394420001496,0.43284625799969945,0.9441844840002886
230,"(A,B);",0.012811677000172494,0.01631726699997671,0.9203401069999018
233,"((B,B),C);",0.03806580700029372,0.065698373000032,0.9194042740000441
234,"((B,C),(A,C));",0.1659883459997218,0.18330672199999754,0.9271465780002472
235,"(A,C);",0.014672697000150947,0.016966518000117503,0.8827887409997857
236,"((((A,A),C),B),C);",0.3630982760000734,0.4232900649999465,0.8536583139998584
237,"(B,C);",0.013123084000199015,0.013452271999994991,0.8837937990001592
238,"((C,B),A);",0.024296305999996548,0.02669541700015543,0.8194634840001527
239,"((C,C),B);",0.04658967300019867,0.03899386500006585,1.0577215270000124
240,"(((A,A),C),(B,C));",0.30015131000027395,0.4520473640000091,1.0000518849997206
244,"((B,B),A);",0.062052847999893856,0.06520412800000486,0.8263266859999021
245,"(((B,B),C),A);",0.08780776499997955,0.06041725100021722,0.9031589619999068
246,"((B,B),A);",0.04222501599997486,0.04110210899989397,0.8457355629998347
247,"((A,A),(C,B));",0.045758000999740034,0.07810120700014522,1.0734917310001038
249,"(((C,C),C),B);",0.12518175200011683,0.13818420999996306,0.9626924209997014
250,"((A,A),C);",0.040665337999598705,0.06762847799973315,0.9565800240002318
251,"((B,B),A);",0.048703038999974524,0.04149141900006725,0.888737372000378
252,"(A,B);",0.016051224999955593,0.019136622999667452,0.835923098999956
253,"(((((B,B),B),C),A),A);",0.4042256749999069,0.6975661370001944,0.9309787800002596
254,"(B,B);",0.03147449100015365,0.037863005000417616,1.056615870999849
255,"((A,A),(C,B));",0.054364111999802844,0.10491363099981754,0.991260413999953
256,"((C,C),B);",0.15700271800005794,0.10849864900001194,1.1099964389995876
257,"(((C,C),B),B);",0.5666487049998068,0.2091645749997042,1.1405299259999993
259,"(C,B);",0.013044085000274208,0.013406051999936608,0.9198688739998033
260,"(((C,B),B),A);",0.09584184300001652,0.09959565600001952,0.943584127000122
261,"((C,C),B);",0.09809989600034896,0.12953988900017066,0.9818592810001974
262,"(((C,C),((C,C),C)),C);",0.2655127969997011,0.21115999699986787,1.0933428109997294
263,"(C,A);",0.012951602000157436,0.014917425000021467,0.89403705299992
264,"((A,A),B);",0.035025795999899856,0.04706867899994904,0.8593925140003194
265,"((B,B),C);",0.03705356000000393,0.0425696889997198,1.0066175279998788
266,"(B,A);",0.013155801000266365,0.015731596000023274,0.9538102520000393
267,"(A,(B,C));",0.019048598000154016,0.023157480000008945,0.8090697590000673
268,"((C,C),B);",0.04756142499991256,0.06554947499989794,0.9086760479999612
269,"(((C,C),B),(A,B));",0.6167683700000453,0.3464544109997405,1.1105343770000218
270,"(B,C);",0.015188902999852871,0.016314287999648514,0.8509562190001816
271,"(((C,C),C),B);",0.10297072699995624,0.19427160799978083,0.9239667289998579
272,"(((C,C),B),A);",0.05836173700026848,0.05360444100006134,0.951928468999995
273,"(((C,C),C),B);",0.10935918099994524,0.0974526509999123,0.966462809999939
274,"((A,A),C);",0.03763896800001021,0.048543987999892124,0.8843496300000879
275,"((B,B),A);",0.09566879600015454,0.07797397200010892,0.9797524860000522
276,"(C,B);",0.014197374000104901,0.01470131499991112,0.9964191960002609
277,"((B,B),C);",0.04716193500007648,0.055290446000071825,0.8805557220002811
278,"(C,B);",0.017161764999855222,0.015603619000103208,1.0636907809998775
279,"((C,C),C);",0.1423058039999887,0.17237919399985913,1.3530492760000925
281,"((B,A),C);",0.11301032800020039,0.054947781000009854,0.9511815549999483
282,"((((B,B),A),C),B);",0.5077124070003265,0.5352013570000054,1.0758161929998096
283,"(A,C);",0.040036279000105424,0.15309380099961345,1.5061628119997295
284,"((B,B),((A,A),A));",0.7604022760001499,0.43373599500000637,1.3832059490000574
285,"((C,C),B);",0.10163326000019879,0.055144014000234165,1.3283913710001798
286,"((C,C),((B,B),B));",0.9672386920001372,0.702028356000028,1.4389522740002576
287,"(A,B);",0.01318118700010018,0.016257469999800378,1.3876640140001655
289,"((C,C),C);",0.06093331500005661,0.062021895999805565,0.9790253609999127
290,"((B,B),A);",0.28809109299982083,0.10468737200017131,1.1751504419999037
291,"(B,C);",0.012481620000016846,0.010833209999873361,1.3140949610001371
292,"((C,B),(A,B));",0.14972898999985773,0.13041835500007437,1.0507242429998769
293,"((C,C),C);",0.09658882299981997,0.07393728600027316,0.9656892880002488
294,"(((((B,B),B),B),B),((B,B),A));",0.9695246480000606,1.8253556090003258,1.091752556999836
295,"(A,B);",0.024530138000045554,0.022810519999893586,1.3769399379998504
296,"(C,B);",0.03303970600018147,0.02775950200020816,1.2724559260000206
298,"((C,C),((A,A),B));",0.4044130040001619,0.39810422499976994,1.2307090439999229
299,"(A,C);",0.1589815830002408,0.02572795500009306,1.3264690559999508
300,"(((C,C),C),(((C,C),B),A));",1.5739840139999615,1.1395236069997736,1.363773103999847
301,"(A,C);",0.032792031999633764,0.04185431399992012,1.0708522929999162
302,"(((((C,C),C),C),B),A);",0.6590227229999073,0.3595014689999516,1.0818963649999205
303,"((A,B),A);",0.07025948699993023,0.14725229100031356,0.9603316190000442
306,"(C,C);",0.046689848999903916,0.060832085000129155,0.9067073739997795
307,"((A,B),C);",0.04077186199992866,0.04827845699992395,1.0710534609997922
308,"((A,A),(C,B));",0.04622234899989053,0.06326613400005954,0.938012408999839
309,"(((B,B),B),C);",0.17856054399999266,0.2428700230002505,1.1760607100000016
310,"((B,B),((A,A),B));",0.3275321169999188,0.4693059999999605,1.2261677360002068
311,"((((B,B),B),(C,A)),B);",0.4931663180000214,0.5299691290001647,1.1352814649999345
312,"(B,C);",0.021746799000084138,0.026009818999682466,1.1062533790000089
313,"((A,B),B);",0.20075737699971796,0.12723610600005486,1.1814719170001808
314,"((A,A),((C,C),B));",0.5712746579997656,0.34753098600003796,1.0678476129996852
315,"((A,C),B);",0.04198855699996784,0.06845036400000026,1.212130198000068
316,"(A,C);",0.02910724899993511,0.03869436399963888,0.9946571390000827
317,"(C,A);",0.04160161899972081,0.042983653000192135,1.236293349999869
318,"(A,B);",0.016971556000044075,0.017947041999832436,1.1592350169999008
320,"(C,A);",0.00973938500010263,0.01795113800017134,1.015290584000013
322,"((B,B),(((C,C),C),C));",1.2266742530000556,0.7840762569999242,1.0276454969998667
323,"((B,B),A);",0.08178542299992841,0.05941732100018271,1.068483348999962
324,"(A,C);",0.026245338000080665,0.0341853369995988,1.1825545110000348
326,"(A,B);",0.011709122999945976,0.04235366700004306,1.023501502000272
327,"((B,B),((((C,C),C),C),A));",1.2861630900001728,1.0049344420003763,0.9754805769998711
328,"((((A,A),A),B),B);",0.5046927180001148,0.25458482600015486,1.0959213860001
329,"(B,A);",0.03166172200008077,0.023576546000185772,0.9959797820001768
330,"((((A,A),A),((C,C),(C,C))),A);",3.211638048000168,1.7142889589999868,0.9991907680000622
331,"((B,B),A);",0.04186925100020744,0.06281095499980438,0.9566699729998618
333,"(((A,A),C),B);",0.0660746260000451,0.3247725790001823,1.0032976140000756
334,"((C,C),C);",0.05509158499990008,0.0660519610000847,0.9513746259999607
335,"((B,A),(((A,A),A),C));",0.3835705860001326,0.5185886629997185,1.0779113530002178
336,"(A,C);",0.024642185000175232,0.024914687000091362,1.1143951439999
337,"(A,(C,B));",0.018483139000181836,0.0209699060001185,1.0781442479997168
339,"(C,C);",0.049467750000076194,0.04928332400004365,0.9831885559997318
340,"(C,B);",0.013630681999984517,0.018792471999859117,1.1231319280000207
342,"(C,A);",0.02131468900006439,0.013871305000066059,1.3594580429999041
343,"(B,((C,C),A));",0.18866269099999045,0.08516608199988696,1.0766387460002989
344,"((A,B),C);",0.07936439200011591,0.05239817900019261,1.0870566300000064
345,"((A,C),C);",0.11579477499981294,0.0534459179998521,1.099281708000035
346,"((B,C),A);",0.04983516599986615,0.05393221499980427,0.9446870700003274
348,"(A,B);",0.03165020199958235,0.014086178000070504,1.2834622609998405
350,"((A,A),(((B,B),B),((B,B),C)));",1.8464498950002053,2.327817686000344,1.1750030339999284
351,"(C,B);",0.022717961000125797,0.02091825900015465,1.1497426259998065
352,"((B,B),A);",0.06081933499990555,0.08786899400001857,1.178635464999843
353,"((B,B),((C,C),C));",0.48823210999989897,0.33779883999977756,0.935812600999725
354,"((B,B),(B,A));",0.1670362979998572,0.20216716999993878,0.94507002499995
355,"((A,C),B);",0.039126694000060525,0.04272554699991815,0.9445489290001206
356,"(((B,A),A),((B,B),C));",0.6801276559999678,0.8902326069996889,0.9766554490001909
357,"((B,C),((C,C),C));",0.3967393169996285,0.24526954900011333,1.2504388600000311
358,"(C,(B,A));",0.05845780600020589,0.059107345000029454,0.9624497959998735
361,"(C,A);",0.015108347000023059,0.013507385000139038,0.9915707179998208
362,"(((A,A),B),C);",0.1793527219997486,0.10318120900001304,0.9062343020000299
363,"(C,C);",0.05235366900024019,0.05013328899985936,0.8718487440000899
365,"(((C,C),C),((A,A),B));",0.36583751500029393,0.43776445999992575,0.8932760130001043
366,"(C,C);",0.023174147000190715,0.03092451600014101,0.8884726430001137
367,"((C,A),A);",0.06206603999999061,0.08055634200036366,0.9017483510001512
368,"((A,A),B);",0.09449607900023693,0.058029172999795264,0.8856501350001054
369,"((A,A),C);",0.04157673600002454,0.06118283200021324,0.9272954309999477
372,"((B,B),(A,C));",0.18918169500011572,0.07636319399989588,0.9176953410001261
373,"(B,C);",0.013303862999691773,0.0181375880001724,0.8793119800002387
374,"(((C,C),C),A);",0.13007052500006466,0.10979206499996508,0.8738315959999454
375,"((C,B),(B,A));",0.20405068399986703,0.14613087099996847,0.9101912850001099
376,"((B,B),A);",0.11169326200024443,0.09874836100016182,0.9251716419998957
378,"((C,A),C);",0.12710465000009208,0.06835946299997886,0.9247478009997394
379,"((((A,A),A),A),((B,B),(C,A)));",2.0100080490001346,1.3052706369999214,0.9840503300001728
380,"(B,(A,C));",0.06359322300022541,0.07469332700020459,1.053104521000023
381,"(B,A);",0.03372033300001931,0.03916004799975781,1.3437215440003456
382,"(((B,B),B),A);",0.2738721840000835,0.12096084799986784,0.9358990529999573
383,"(((B,B),B),A);",0.14404393199993137,0.12046555699998862,1.0064046950001284
384,"((A,C),B);",0.050930374000017764,0.04499327900020944,0.9539745269999003
385,"((A,A),B);",0.03512789300020813,0.0670826880000277,1.0320446099999572
387,"(B,(C,A));",0.038095849999990605,0.03838049000023602,0.8889793880002799
388,"((C,B),A);",0.019453907999832154,0.01785369399976844,1.010741500000222
389,"((((A,A),A),A),(((((B,B),B),B),B),A));",6.222174898999583,4.230479412000022,0.9869679920002454
390,"((A,A),B);",0.038627799000096275,0.25364138500026456,0.8622877150000932
392,"((B,B),A);",0.04698774999997113,0.1012228189997586,0.9056635570000253
393,"(A,C);",0.011881506999998237,0.01869871899998543,0.870199717000105
394,"(C,B);",0.010372167000241461,0.010333919999993668,0.8980555399998593
395,"(B,A);",0.013270096999804082,0.013432215000193537,0.895817223999984
396,"((C,A),A);",0.06420661499987546,0.0798748990000604,0.8448551179999413
397,"(A,B);",0.03375220199995965,0.03289168500032247,0.9116577869999674
398,"((A,B),C);",0.044548157999997784,0.10438695899983941,0.9531094620001568
399,"((C,C),A);",0.039568409000366955,0.044655741000042326,0.9724162540001089
400,"(((A,A),A),B);",0.10185128299963253,0.16307934999986173,0.9391050489998634
402,"((B,B),((C,A),C));",0.4461734510000497,0.23770513799991022,0.9262803050000912
403,"((C,C),B);",0.05478373999994801,0.03854340499992759,0.9026817290000508
404,"(B,A);",0.014015815999755432,0.013375010999880033,0.9758343009998498
405,"((((C,C),(B,B)),C),A);",0.9617184620001353,0.9058139859998846,0.9506206089999978
406,"(((B,B),C),A);",0.08777686700022969,0.061820607999834465,1.0178069199996571
407,"((C,B),((((C,C),C),B),A));",1.4524573210001108,0.6399281030003294,0.9224351500001831
408,"(((B,B),C),A);",0.19314645499980543,0.10226748000013686,1.066879099000289
409,"((A,A),C);",0.05950571999983367,0.07732669400002123,1.2910056249997979
410,"(A,C);",0.014581250999981421,0.01322488699997848,0.9602531860000454
411,"((((B,B),A),(C,B)),C);",0.7558877050000774,0.5145584249999047,1.016569681999954
412,"(B,(A,C));",0.13018288300008862,0.11589343300011024,1.0245711929997015
413,"(A,B);",0.02642137900011221,0.024499902999650658,1.1406900150000183
414,"((B,C),A);",0.034109032999822375,0.03134568699988449,1.1515527430001384
415,"((C,C),(A,B));",0.239300650000132,0.1275731519999681,1.1009170089996587
416,"(C,C);",0.053129077999983565,0.049314883000079135,1.0632099529998413
