Replicate,Gene_tree,reconcILSTime_iterative,reconcILSTime_recurssive,dlcparTime,ete_time
23,"(C,B);",0.005912726002861746,0.011139495007228106,0.5033868330065161,0.0006741700053680688
24,"(B,B);",0.014522165001835674,0.011820008003269322,0.5339134220121196,0.0011305319931125268
25,"(C,(A,B));",0.023515245004091412,0.02387631199962925,0.5694948899908923,0.002081953003653325
26,"(((B,B),C),B);",0.06605196700547822,0.07675751799251884,0.5270044640055858,0.004197261005174369
27,"((A,A),B);",0.020726406000903808,0.030711497005540878,0.5138665849954123,0.00167817399778869
29,"((C,C),B);",0.06184922900865786,0.055163244003779255,0.5329207090107957,0.004871319004450925
31,"(A,C);",0.006871810008306056,0.00758838199544698,0.5587897060031537,0.0007808679947629571
32,"((C,B),A);",0.028985130004002713,0.027408520996687002,0.5278232300042873,0.005065924997325055
33,"((A,A),B);",0.02355573400564026,0.03335877899371553,0.5396958339988487,0.0016545349935768172
34,"((B,B),A);",0.028642104007303715,0.027837097994051874,0.529222272001789,0.0016673289937898517
35,"(A,C);",0.01751502499973867,0.01640688099723775,0.5033497849944979,0.002344730994082056
36,"(((B,B),A),A);",0.08593170299718622,0.10127860099601094,0.5246180980029749,0.0032007020054152235
37,"(((C,C),A),C);",0.14884202000393998,0.07743138700607233,0.5439243010041537,0.0032428470003651455
38,"((B,C),A);",0.011221537002711557,0.012980928993783891,0.5139087829884375,0.0016264790028799325
39,"(((A,A),A),C);",0.12722689000656828,0.09249171399278566,0.5341299579886254,0.008188965992303565
41,"((C,B),A);",0.011637729010544717,0.01066980100586079,0.5358045839966508,0.0016362519963877276
43,"((C,A),B);",0.02516047099197749,0.03462345500884112,0.4857573410117766,0.0033498760021757334
44,"(((C,C),A),B);",0.05316415400011465,0.04628213901014533,0.5095419399876846,0.003263960999902338
45,"(A,B);",0.01494116299727466,0.020115309991524555,0.5937412920029601,0.0014728579990332946
46,"(((A,A),((C,A),B)),A);",0.4992750609962968,0.3323788520065136,0.5774739170010434,0.007125852003809996
47,"((C,C),B);",0.02787029200408142,0.026155706000281498,0.4960162780043902,0.0015324010018957779
49,"((A,B),A);",0.03784216599888168,0.04920908100029919,0.5748570269934135,0.004594163998262957
50,"((B,B),(A,C));",0.04744941300305072,0.10542278600041755,0.5629661660059355,0.00293494900688529
51,"(((B,B),A),(A,A));",0.3337818989966763,0.2255159049964277,0.5271286800125381,0.012896827989607118
52,"(C,(B,A));",0.05113833100767806,0.05176643900631461,0.5375929600122618,0.005903023993596435
54,"(((A,A),A),((B,C),C));",0.30514443200081587,0.3227599890087731,0.5517096589901485,0.0059986730047967285
55,"(A,A);",0.011931721994187683,0.011037728007067926,0.5337638780038105,0.000636461001704447
56,"((A,A),((C,C),((C,C),B)));",0.6622447800036753,0.5630488369934028,0.5405854759883368,0.0256153279915452
57,"((B,B),((A,A),C));",0.1149910879903473,0.22143696699640714,0.5092139469925314,0.011650323009234853
58,"(B,C);",0.007549283996922895,0.0074010319949593395,0.5493618190084817,0.0006770960026187822
59,"(C,C);",0.012490506007452495,0.013527219998650253,0.46494242099288385,0.00063580900314264
60,"(B,(A,C));",0.02705707200220786,0.02331864599545952,0.5866563840099843,0.0018708389980020002
61,"((B,A),(C,A));",0.09981139999581501,0.06444653699873015,0.5412413849990116,0.007813318006810732
62,"((A,A),C);",0.02458747300261166,0.031119257007958367,0.5393716299877269,0.0017969040054595098
64,"(A,B);",0.009184026013826951,0.006645945002674125,0.5465783130057389,0.00077927800884936
68,"(C,B);",0.008911163007724099,0.011447543001850136,0.5609091949881986,0.00116087899368722
69,"(A,A);",0.009601401005056687,0.011378470997442491,0.5533116120059276,0.0006637309998041019
70,"(A,(((B,B),B),C));",0.13459477199648973,0.07418675400549546,0.5586029929982033,0.004416611001943238
71,"(((B,C),A),C);",0.07596672099316493,0.10239766800077632,0.5748471940023592,0.0033447859896114096
73,"(A,A);",0.02215168900147546,0.02214676399307791,0.5191732599923853,0.00096807700174395
74,"((A,(B,C)),C);",0.19587888900423422,0.16967080799804535,0.5245860349969007,0.00966873399738688
75,"(((B,B),A),((C,C),A));",0.27083871100330725,0.25988162599969655,0.5198943950090325,0.006704263010760769
76,"((C,A),((C,C),(B,A)));",0.45920242700958624,0.4353055649989983,0.5713380329980282,0.01990899699740112
77,"((C,C),((A,A),C));",0.22941115300636739,0.27689743699738756,0.5394478569942294,0.014738525991560891
78,"((A,B),C);",0.021727123006712645,0.023310016011237167,0.5354028989968356,0.0018639259942574427
79,"((C,A),B);",0.05516896300832741,0.05461832899891306,0.5492318650067318,0.00499329500598833
80,"(C,A);",0.006657261998043396,0.00804082999820821,0.5443251770047937,0.0007890910055721179
81,"(A,((C,C),B));",0.03986493499542121,0.03315818699775264,0.5353197519871173,0.0028684819990303367
82,"(((B,B),A),(A,C));",0.28010500498930924,0.23301341499609407,0.5104595629964024,0.014675840007839724
83,"(A,C);",0.016403035988332704,0.013436234992695972,0.4967610620078631,0.0023465289996238425
84,"(A,B);",0.016778192002675496,0.01938519100076519,0.5246452119899914,0.0021703649981645867
85,"(((((A,A),A),A),C),(C,B));",0.5731639520090539,0.5101907159987604,0.5671493539994117,0.008059518993832171
86,"(A,B);",0.006566627009306103,0.006287834999966435,0.5457194490008987,0.0007799809973221272
87,"((A,A),((B,B),A));",0.3314186130010057,0.17904246599937323,0.5587161009898409,0.005606777995126322
88,"(((A,C),C),B);",0.1292529350030236,0.17217826998967212,0.5385317670006771,0.003487442998448387
89,"(((A,A),A),(B,C));",0.07368451000365894,0.10860607599897776,0.5380946319928626,0.0042037349921884015
91,"(((B,B),C),A);",0.04158575199835468,0.062266851993626915,0.5258324629976414,0.002877773004001938
92,"((A,A),(B,A));",0.06478461099322885,0.09126940699934494,0.5521467869984917,0.002891848998842761
93,"(C,B);",0.005593488007434644,0.010032644990133122,0.5166853580012685,0.00068473799910862
94,"(B,C);",0.007459204003680497,0.008710857000551187,0.5637176549935248,0.0006662100058747455
95,"(B,C);",0.013967253005830571,0.016368967000744306,0.5414611640007934,0.002107041989802383
96,"(C,C);",0.012539528994238935,0.06290529799298383,0.5292804630007595,0.0006458139978349209
97,"((((B,B),B),A),C);",0.09489454599679448,0.1116318139975192,0.5830987090012059,0.004571746991132386
98,"(B,(A,C));",0.02713081600086298,0.02410265700018499,0.599600052999449,0.0018721280066529289
100,"(B,B);",0.011899606004590169,0.013464521005516872,0.5192306890094187,0.0006398929981514812
101,"(B,C);",0.006341807005810551,0.00912704000074882,0.563440747995628,0.0006718689983244985
102,"(((A,A),B),C);",0.044470085005741566,0.05661183100892231,0.5263987090002047,0.003217553996364586
103,"((B,A),C);",0.026195229002041742,0.0252336919947993,0.488353120003012,0.0020421660010470077
104,"((C,C),(((A,A),A),A));",0.46887103299377486,0.3121361179946689,0.5524156870087609,0.006078687001718208
105,"(A,A);",0.00909454700013157,0.00831404900236521,0.5677873940003337,0.0006356079975375906
106,"((B,C),A);",0.02223426899581682,0.03025152499321848,0.518991161006852,0.005075605004094541
107,"(C,A);",0.0070122430042829365,0.006968948000576347,0.5695815779909026,0.0007808759983163327
108,"((C,C),A);",0.025739253003848717,0.02403374899586197,0.5461766100052046,0.001820662000682205
109,"((((C,C),((A,A),A)),B),A);",0.4416166470036842,0.3329322210047394,0.525321659995825,0.008758721989579499
110,"((C,C),C);",0.028973696986213326,0.028343197991489433,0.5344090570142725,0.0014814680034760386
111,"((B,B),(A,A));",0.0764301279996289,0.1711049949954031,0.5236741999979131,0.0027164640050614253
113,"(((B,B),A),C);",0.047165947005851194,0.05031643899565097,0.5697231149970321,0.0031080790067790076
114,"((((C,C),A),C),(B,A));",0.23512645599839743,0.2028243980021216,0.5610611899901414,0.011976847003097646
116,"((A,A),((B,B),(C,B)));",0.2686198430019431,0.4000072449998697,0.5000395630049752,0.007072765001794323
117,"(((B,B),(A,C)),C);",0.29946207600005437,0.18889670200587716,0.5644176759960828,0.0048790620057843626
118,"((B,B),C);",0.01938894100021571,0.029386684007477015,0.5074222769908374,0.0015646680112695321
119,"(((C,C),A),(A,C));",0.1777544670039788,0.08660458998929244,0.5384100960072828,0.004589565010974184
120,"(A,C);",0.016740614009904675,0.018067922996124253,0.5017353169969283,0.0021391850023064762
121,"((C,B),A);",0.010348883995902725,0.011082748998887837,0.5907296070072334,0.0015851770003791898
122,"(((C,C),B),C);",0.17326867701194715,0.09607721499924082,0.5105154189950554,0.006193892011651769
123,"(((A,A),(A,C)),A);",0.27047947100072633,0.14182963999337517,0.6157963790028589,0.015683741992688738
124,"((B,C),C);",0.08406069199554622,0.0833654279995244,0.5071404259942938,0.005299771000863984
125,"(A,B);",0.016772853006841615,0.013943931990070269,0.4958770430093864,0.002421807002974674
126,"(C,(((B,B),A),B));",0.17089090100489557,0.20118821499636397,0.5915983099985169,0.005092892999527976
127,"((C,C),A);",0.02503875999536831,0.027500892989337444,0.5348563420120627,0.0016331589868059382
128,"(((((A,A),(A,A)),B),A),C);",0.3282566330017289,0.3270521579979686,0.5734501680126414,0.008860279995133169
129,"(A,B);",0.017043362007825635,0.01725626199913677,0.548905408999417,0.002255179002531804
130,"((((C,C),B),B),A);",0.23647273798997048,0.1485567179915961,0.5123063929931959,0.004561898997053504
131,"(A,A);",0.00903320498764515,0.009551241004373878,0.5199363080027979,0.0006341709959087893
132,"(((C,C),(C,C)),(A,B));",0.24014990299474448,0.17031312799372245,0.5738288909924449,0.006126729989773594
133,"((B,C),A);",0.010175741001148708,0.01247362099820748,0.4950747639959445,0.0016300489951390773
135,"((B,B),B);",0.027137501005199738,0.027427159002400003,0.5300462290033465,0.001635110005736351
136,"(A,B);",0.006804623990319669,0.00796580700261984,0.5211081610032124,0.0008143009908962995
138,"(C,((A,C),B));",0.16394153899454977,0.08378870200249366,0.635332917998312,0.0033869290055008605
139,"((C,C),A);",0.024202852000598796,0.023348855000222102,0.5121307380031794,0.0016456000012112781
140,"((C,B),B);",0.034967373008839786,0.03886831199633889,0.513878312005545,0.001780109989340417
141,"((A,A),(((B,B),(B,B)),C));",0.36626040800183546,0.5070338039950002,0.5359996449988103,0.007912321001640521
142,"(C,A);",0.007239091006340459,0.00676576400292106,0.5111859669996193,0.0007784610061207786
143,"(B,A);",0.006128192995674908,0.008940277999499813,0.5386863570020068,0.0007886259991209954
144,"(C,B);",0.008711365997442044,0.008385421999264508,0.5644486139935907,0.0007074460008880123
145,"((C,C),(((A,A),A),C));",0.42436223100230563,0.40034048300003633,0.5507577610114822,0.006394871001248248
146,"((A,A),A);",0.02546177399926819,0.02612802799558267,0.539541623002151,0.0015031079965410754
147,"(C,A);",0.014272894011810422,0.017984174002776854,0.5188913440069882,0.0012392869975883514
148,"(B,C);",0.006861712987301871,0.01039073700667359,0.5634731399914017,0.0006836600077804178
149,"(((B,A),C),C);",0.13990472500154283,0.0874058879999211,0.5350829109956976,0.09600634100206662
150,"(((A,A),A),B);",0.13259461399866268,0.11731983500067145,0.5045580949954456,0.009391090992721729
151,"((A,A),A);",0.059088470006827265,0.05384035600582138,0.5374104479997186,0.004709165004896931
152,"((B,C),A);",0.022337850998155773,0.030560950996004976,0.5142986589926295,0.005013709000195377
153,"((A,A),((B,C),C));",0.19030599200050347,0.17331423200084828,0.558604079997167,0.004362466002930887
154,"(A,C);",0.005956401000730693,0.010780909011373296,0.5261938100011321,0.0007989570003701374
155,"((C,C),A);",0.027940702988416888,0.024408736993791535,0.5218669140012935,0.0016672320052748546
156,"(((((B,B),B),A),B),C);",0.3387542849959573,0.3403986379998969,0.5545913419919088,0.006829773003119044
157,"((((A,A),A),A),(C,B));",0.14840978100255597,0.17163351099588908,0.5728552100044908,0.005818246994749643
158,"((C,C),B);",0.029345893999561667,0.0948521050013369,0.545817915990483,0.0015524379996350035
159,"((A,A),A);",0.061394714008201845,0.05250353700830601,0.5314252210082486,0.004693415001383983
160,"(C,A);",0.01888883300125599,0.014154464995954186,0.5999724120047176,0.002338152000447735
162,"(B,C);",0.006154855000204407,0.008744448990910314,0.5161510379984975,0.0007027330138953403
164,"((C,A),B);",0.024635027002659626,0.023244735988555476,0.5800410710071446,0.0018885419995058328
165,"((C,A),B);",0.024293071997817606,0.02596243200241588,0.5600258679914987,0.0020109689939999953
166,"(((C,A),B),A);",0.07048429400310852,0.0728927659947658,0.5113852220092667,0.00450158299645409
168,"((B,A),C);",0.023776087997248396,0.023918317005154677,0.5239722180122044,0.001909611004521139
169,"((B,B),A);",0.02593439600605052,0.023822839997592382,0.5536868320050417,0.0017262139881495386
170,"(B,B);",0.010880219007958658,0.011928784006158821,0.5025393520045327,0.0006343099958030507
171,"((A,A),C);",0.02293892198940739,0.03174719199887477,0.5449504379939754,0.0016574809997109696
172,"((A,A),B);",0.022340190000250004,0.029065244991215877,0.5264993360033259,0.0016600959934294224
173,"(A,A);",0.010766377003164962,0.009784977009985596,0.5456305219995556,0.0006349629984470084
174,"(((C,C),(B,B)),A);",0.16149679200316314,0.10327956100809388,0.5202808619942516,0.004332191005232744
175,"((((C,C),C),B),A);",0.10065107799891848,0.0966376699943794,0.5691549609909998,0.004376216005766764
176,"((((B,B),C),B),A);",0.19467135099694133,0.13609961699694395,0.5159860179992393,0.005885585997020826
177,"(C,A);",0.014425999004743062,0.017009556002449244,0.5808015760121634,0.00237084599211812
178,"((A,B),C);",0.02565544100070838,0.020355391010525636,0.5103286259982269,0.001915371001814492
179,"((C,B),A);",0.011156426990055479,0.01230413600569591,0.5664751550066285,0.001600645002326928
180,"((A,A),B);",0.020163190012681298,0.030426120007177815,0.5307186050049495,0.0017984759906539693
181,"(((C,B),B),B);",0.09659580999868922,0.08738844499748666,0.5067544500052463,0.0030674679874209687
182,"((C,C),B);",0.024578056996688247,0.025197199996910058,0.5379546979966108,0.0015330780006479472
183,"(((B,B),B),(C,C));",0.2570771099999547,0.14679786200576928,0.5626558479998494,0.00415006501134485
184,"(B,B);",0.012276028995984234,0.011559393999050371,0.4904754549934296,0.0006383699947036803
185,"((A,A),C);",0.04855829899315722,0.03742974500346463,0.588152195996372,0.005523928994080052
186,"(((A,A),((A,A),A)),(C,C));",0.6305523940100102,0.47475428000325337,0.5125459400005639,0.061837672008550726
187,"((A,A),B);",0.04103334200044628,0.03336954300175421,0.5751924330106704,0.004232443010550924
191,"(C,B);",0.017106979998061433,0.016944823000812903,0.5301097449992085,0.002073341005598195
192,"(B,C);",0.008070910000242293,0.006338086997857317,0.55209095000464,0.0006751879991497844
193,"((A,A),(B,B));",0.20906440999533515,0.0817286969977431,0.5777082790009445,0.006690976006211713
194,"(B,(A,C));",0.02203278901288286,0.023303428999497555,0.5105992199969478,0.0019401559984544292
196,"(((((A,A),(A,A)),B),C),C);",0.6693412830063608,0.509597351992852,0.5718077680066926,0.008954110002378002
197,"(((A,A),C),A);",0.07439965699450113,0.08659213599457871,0.5390944989921991,0.0030355869967024773
198,"(A,B);",0.008201245000236668,0.0113032280059997,0.5749036070046714,0.0007669859915040433
199,"(C,A);",0.007395138003630564,0.007982684997841716,0.5034998719929717,0.000777084002038464
200,"(C,A);",0.007766501992591657,0.007915494992630556,0.5724127809953643,0.0008193529938580468
201,"(((A,B),B),C);",0.18022475100588053,0.0991690560040297,0.5252072099974612,0.0035426029935479164
202,"((A,A),B);",0.02297406899742782,0.029229505991679616,0.5734100039990153,0.0017753499996615574
203,"(B,C);",0.01656878599897027,0.013980600007926114,0.4991154509916669,0.0020427499985089526
204,"(A,A);",0.008208808998460881,0.012644390997593291,0.5623531530000037,0.0006267389981076121
205,"(((C,C),C),(C,B));",0.14304282699595205,0.1939507089991821,0.5480301979987416,0.004230608989018947
206,"(((A,A),A),B);",0.13650526499259286,0.09319990799122024,0.5498613950039726,0.009197731007589027
208,"(((A,A),A),C);",0.14188727900909726,0.1267945739964489,0.5066581360006239,0.009090612002182752
209,"(A,B);",0.004907153008389287,0.007693570005358197,0.5491573330073152,0.0009051890083355829
210,"(((A,A),A),((A,A),B));",0.26811162299418356,0.2522147489944473,0.5372598709946033,0.006191780004883185
212,"((A,A),A);",0.024840062993462197,0.02220474899513647,0.5142340890015475,0.0014798699994571507
213,"(((C,B),A),C);",0.21249015200010035,0.17674832300690468,0.5653608639986487,0.002883512992411852
214,"(((B,B),B),C);",0.053378270007669926,0.05939817999023944,0.5526233659911668,0.0028342180012259632
216,"((A,C),C);",0.04101173099479638,0.03272237100463826,0.5192959919950226,0.0020221640006639063
217,"((C,B),A);",0.011416872992413118,0.011742922011762857,0.538333333999617,0.0015844060108065605
218,"(C,(B,A));",0.05507293100527022,0.055576558006578125,0.5269422060082434,0.0061733040056424215
219,"((B,B),(A,A));",0.1862673850118881,0.08309979499608744,0.4807769969920628,0.008991702998173423
222,"(C,((A,A),B));",0.044287394994171336,0.06370077800238505,0.5639995450037532,0.00315288599813357
225,"((((C,C),A),B),A);",0.2205404979904415,0.10823161399457604,0.5371107170067262,0.016039563008234836
226,"(((C,C),B),A);",0.087480141010019,0.07653070600645151,0.491660163999768,0.009224576002452523
227,"((B,B),((C,C),A));",0.1957470490015112,0.12141240999335423,0.5393283499870449,0.0043692809995263815
229,"((((A,A),A),(A,A)),C);",0.2571438000013586,0.25368767899635714,0.5652606830117293,0.0064079349976964295
230,"(A,B);",0.00689830700866878,0.0079989260120783,0.48601244000019506,0.0009486119961366057
233,"((B,B),C);",0.052707565992022865,0.05988436499319505,0.5084892890008632,0.0049176900065504014
234,"((B,C),(A,C));",0.08500329899834469,0.12198482500389218,0.5482092429883778,0.0030021140119060874
235,"(A,C);",0.007653976004803553,0.00800418401195202,0.5414344419987174,0.0007667909958399832
236,"((((A,A),C),B),C);",0.19342025500372984,0.25402835400018375,0.5427923630049918,0.006638599006691948
237,"(B,C);",0.01601234699774068,0.014353407008456998,0.5478891340026166,0.0013921770005254075
238,"((C,B),A);",0.012479436991270632,0.014192974005709402,0.5276190719887381,0.001749945993651636
239,"((C,C),B);",0.02868675500212703,0.021762892996775918,0.5840938690089388,0.0015300380036933348
240,"(((A,A),C),(B,C));",0.2252688919979846,0.22972452999965753,0.5626150650059571,0.012086945993360132
244,"((B,B),A);",0.02535953499318566,0.024014276001253165,0.5201368230045773,0.0016400190070271492
245,"(((B,B),C),A);",0.08318492000398692,0.05556431898730807,0.49410157700185664,0.006120741003542207
246,"((B,B),A);",0.03047069399326574,0.030841202998999506,0.541574421004043,0.001622308001969941
247,"((A,A),(C,B));",0.02746164900599979,0.049303075997158885,0.5821435489924625,0.0026547079905867577
249,"(((C,C),C),B);",0.06493372400291264,0.1290686409920454,0.5472138970071683,0.002915056000347249
250,"((A,A),C);",0.02043598800082691,0.03228793200105429,0.5429439739964437,0.001803793988074176
251,"((B,B),A);",0.02889316099754069,0.0241418029909255,0.5416151320096105,0.001720918997307308
252,"(A,B);",0.016862771997693926,0.01774758099054452,0.5310108620033134,0.0024292549933306873
253,"(((((B,B),B),C),A),A);",0.205534296008409,0.3349228570004925,0.5418346560036298,0.006251704005990177
254,"(B,B);",0.011853641000925563,0.01125216500076931,0.5062474439910147,0.0006367879977915436
255,"((A,A),(C,B));",0.02605930299614556,0.04479879399877973,0.5527327329909895,0.003944719996070489
256,"((C,C),B);",0.06129081999824848,0.0399656200024765,0.5295955420006067,0.0030607589869759977
257,"(((C,C),B),B);",0.15838423499371856,0.10002583400637377,0.486809613998048,0.00291569899127353
259,"(C,B);",0.01717021998774726,0.017118991003371775,0.4830150610068813,0.0020371110003907233
260,"(((C,B),B),A);",0.05782121900119819,0.05933450799784623,0.5819158789963694,0.002936718999990262
261,"((C,C),B);",0.033862589014461264,0.02263010099704843,0.5559938950027572,0.0015384989965241402
262,"(((C,C),((C,C),C)),C);",0.16777785400336143,0.10806998499901965,0.5620325640047668,0.007280840000021271
263,"(C,A);",0.016614378997473978,0.015495900996029377,0.5310203479893971,0.0023914420016808435
264,"((A,A),B);",0.022055891997297294,0.02730200700170826,0.5450411530036945,0.0016375150007661432
265,"((B,B),C);",0.022709479002514854,0.0270741340063978,0.5208284330001334,0.0015289139992091805
266,"(B,A);",0.019033549004234374,0.015518647007411346,0.49901527298789006,0.0024041069991653785
267,"(A,(B,C));",0.010516159003600478,0.0113265040126862,0.5582874800020363,0.0017702030017971992
268,"((C,C),B);",0.061803951000911184,0.03222609398653731,0.6017977250012336,0.004807542994967662
269,"(((C,C),B),(A,B));",0.24388642598933075,0.1704224299901398,0.5038261879963102,0.004731920998892747
270,"(B,C);",0.006878379004774615,0.009634925008867867,0.5295204090070911,0.000681617995724082
271,"(((C,C),C),B);",0.06504089999361895,0.11933746900467668,0.49750632198993117,0.0026941380056086928
272,"(((C,C),B),A);",0.03734456599340774,0.027388739996240474,0.5519118429947412,0.002856293009244837
273,"(((C,C),C),B);",0.06296324700815603,0.05837338000128511,0.5619408329948783,0.0027044500020565465
274,"((A,A),C);",0.030894908006303012,0.039381994007271715,0.5626279199932469,0.0028857220022473484
275,"((B,B),A);",0.06092474999604747,0.05480567199992947,0.4912275450042216,0.0051144760072929785
276,"(C,B);",0.006558160996064544,0.008912021003197879,0.5381450459972257,0.0006933559925528243
277,"((B,B),C);",0.024572372989496216,0.02529433999734465,0.5398432499932824,0.0015701369993621483
278,"(C,B);",0.013959641000838019,0.018002941011218354,0.4994662620010786,0.0020771859999513254
279,"((C,C),C);",0.030880462989443913,0.027330518991220742,0.5454140819929307,0.0015135489957174286
281,"((B,A),C);",0.02242775200284086,0.0226866299926769,0.48957758100004867,0.001894074011943303
282,"((((B,B),A),C),B);",0.22608653901261277,0.17013728800520767,0.5621083959995303,0.005317841001669876
283,"(A,C);",0.008184571997844614,0.008332390993018635,0.5269440080010099,0.0007876370073063299
284,"((B,B),((A,A),A));",0.39804103299684357,0.1669402289990103,0.5606365440035006,0.004225965007208288
285,"((C,C),B);",0.059641487008775584,0.05548604599607643,0.5338063560047885,0.004834823994315229
286,"((C,C),((B,B),B));",0.24157608700625133,0.1444131079915678,0.5468010009935824,0.004017351006041281
287,"(A,B);",0.007794746008585207,0.006330712989438325,0.5027627169911284,0.0008653429977130145
289,"((C,C),C);",0.026728427998023108,0.02522960699570831,0.5929786210035672,0.0014942060079192743
290,"((B,B),A);",0.027153799994266592,0.023078614001860842,0.49175937300606165,0.0016596789937466383
291,"(B,C);",0.00580926300608553,0.009067798004252836,0.493114685988985,0.0006741370016243309
292,"((C,B),(A,B));",0.21418673900188878,0.0818798539985437,0.5446012329921359,0.007254734999150969
293,"((C,C),C);",0.059806920995470136,0.06068848600261845,0.5110036819969537,0.0038399979966925457
294,"(((((B,B),B),B),B),((B,B),A));",0.787946350988932,0.6121668819978368,0.5026460689987289,0.034107403000234626
295,"(A,B);",0.005822110004373826,0.008184448990505189,0.5163507550023496,0.0008542029972886667
296,"(C,B);",0.006993174989474937,0.007359340990660712,0.5329920470103389,0.0006771830085199326
298,"((C,C),((A,A),B));",0.12332935401354916,0.12004102200444322,0.56317278300412,0.014406137008336373
299,"(A,C);",0.008656822988996282,0.00929688299947884,0.48725049299537204,0.0008070009935181588
300,"(((C,C),C),(((C,C),B),A));",0.6066260250081541,0.4362122769962298,0.5825300459982827,0.00790828699246049
301,"(A,C);",0.0051435999921523035,0.011981420000665821,0.5389246270060539,0.0007755279948469251
302,"(((((C,C),C),C),B),A);",0.17947645699314307,0.2066119850060204,0.5799145939963637,0.006146985004306771
303,"((A,B),A);",0.07958976899681147,0.10281274300359655,0.5046162719954737,0.006081506988266483
306,"(C,C);",0.011949861000175588,0.012920496010337956,0.5710208139935276,0.0006300829991232604
307,"((A,B),C);",0.021199263996095397,0.02502204300253652,0.5502452970104059,0.0018441059946781024
308,"((A,A),(C,B));",0.029761646990664303,0.04569255300157238,0.556791074006469,0.002679457000340335
309,"(((B,B),B),C);",0.1090337229979923,0.08563366199086886,0.534453988992027,0.008702211998752318
310,"((B,B),((A,A),B));",0.23071093700127676,0.24397066900564823,0.49820882400672417,0.00448515999596566
311,"((((B,B),B),(C,A)),B);",0.3618925150076393,0.33990007400279865,0.5955309480050346,0.006534161002491601
312,"(B,C);",0.015314689007936977,0.015497201995458454,0.5840922580100596,0.0015775009960634634
313,"((A,B),B);",0.038064181004301645,0.04068120798910968,0.5233278410014464,0.0018868639890570194
314,"((A,A),((C,C),B));",0.10225177800748497,0.12002221400325652,0.5434570590005023,0.004149932006839663
315,"((A,C),B);",0.024100102004013024,0.025852672013570555,0.5511682099895552,0.0018590619874885306
316,"(A,C);",0.01416931398853194,0.017903906002175063,0.5532991920044878,0.00239931300166063
317,"(C,A);",0.006804878998082131,0.008270170001196675,0.5274730079981964,0.0007847089873393998
318,"(A,B);",0.06752223499643151,0.009845353997661732,0.5740363889926812,0.0007766909984638914
320,"(C,A);",0.013832320008077659,0.018592378008179367,0.5595764470053837,0.002366062006331049
322,"((B,B),(((C,C),C),C));",0.27768259900039993,0.40382361799129285,0.5611818640027195,0.005693134997272864
323,"((B,B),A);",0.02847231501073111,0.022349481005221605,0.5377869469957659,0.0016229100001510233
324,"(A,C);",0.0074346259934827685,0.006980808000662364,0.5278217550076079,0.0007863139908295125
326,"(A,B);",0.007105369004420936,0.010265114004141651,0.5461580309929559,0.0007745879993308336
327,"((B,B),((((C,C),C),C),A));",0.4933314610098023,0.5257940409937873,0.5540111089940183,0.008430583999142982
328,"((((A,A),A),B),B);",0.19887003798794467,0.25252448600076605,0.5473659529961878,0.0049393850058550015
329,"(B,A);",0.009717818000353873,0.006925755995325744,0.527741532001528,0.0018843470024876297
330,"((((A,A),A),((C,C),(C,C))),A);",1.234497522993479,1.033934811988729,0.5278273389994865,0.01169496201328002
331,"((B,B),A);",0.027577191998716444,0.027871889993548393,0.5320216830004938,0.001692357996944338
333,"(((A,A),C),B);",0.04342983399692457,0.05492101699928753,0.5925646200048504,0.003013196008396335
