Process,Replicate,Gene_tree,Species_Tree,Duplication,NNI,DLCILS,Loss,Hemiplasy,RHemiplasy
True Process,12,"((((C,B),B),E),F);","(((A,(B,C)),D),(E,F));",2,4,3,3,0,4
DLCpar,12,"((((C,B),B),E),F);","(((A,(B,C)),D),(E,F));",1,0,1,3,0,0
Our_algorithm,12,"((((C,B),B),E),F);","(((A,(B,C)),D),(E,F));",1,2,0,2,0,0
True Process,13,"(((F,E),((((C,C),C),C),(B,A))),(((B,B),A),C));","(((A,(B,C)),D),(E,F));",6,5,3,3,0,4
DLCpar,13,"(((F,E),((((C,C),C),C),(B,A))),(((B,B),A),C));","(((A,(B,C)),D),(E,F));",5,0,2,3,0,0
Our_algorithm,13,"(((F,E),((((C,C),C),C),(B,A))),(((B,B),A),C));","(((A,(B,C)),D),(E,F));",5,3,0,1,0,0
True Process,14,"(((((F,F),E),((((F,F),E),E),(E,F))),(B,D)),((B,B),D));","(((A,(B,C)),D),(E,F));",9,6,5,5,1,10
DLCpar,14,"(((((F,F),E),((((F,F),E),E),(E,F))),(B,D)),((B,B),D));","(((A,(B,C)),D),(E,F));",7,0,1,5,0,0
Our_algorithm,14,"(((((F,F),E),((((F,F),E),E),(E,F))),(B,D)),((B,B),D));","(((A,(B,C)),D),(E,F));",7,2,0,4,0,0
True Process,15,"((D,(C,B)),((E,E),(F,E)));","(((A,(B,C)),D),(E,F));",2,2,2,1,0,3
DLCpar,15,"((D,(C,B)),((E,E),(F,E)));","(((A,(B,C)),D),(E,F));",2,0,1,1,0,0
Our_algorithm,15,"((D,(C,B)),((E,E),(F,E)));","(((A,(B,C)),D),(E,F));",2,1,0,1,0,0
True Process,16,"(((((A,A),C),(D,B)),D),F);","(((A,(B,C)),D),(E,F));",4,3,2,4,1,2
DLCpar,16,"(((((A,A),C),(D,B)),D),F);","(((A,(B,C)),D),(E,F));",2,0,2,2,0,0
Our_algorithm,16,"(((((A,A),C),(D,B)),D),F);","(((A,(B,C)),D),(E,F));",2,2,0,2,0,0
True Process,17,"(D,(((C,C),C),(A,A)));","(((A,(B,C)),D),(E,F));",3,2,1,2,0,2
DLCpar,17,"(D,(((C,C),C),(A,A)));","(((A,(B,C)),D),(E,F));",3,0,0,1,0,0
Our_algorithm,17,"(D,(((C,C),C),(A,A)));","(((A,(B,C)),D),(E,F));",3,0,0,2,0,0
True Process,18,"(((A,B),D),D);","(((A,(B,C)),D),(E,F));",1,3,2,3,0,3
DLCpar,18,"(((A,B),D),D);","(((A,(B,C)),D),(E,F));",1,0,0,2,0,0
Our_algorithm,18,"(((A,B),D),D);","(((A,(B,C)),D),(E,F));",1,1,0,2,0,0
True Process,19,"(((E,F),C),((B,B),(C,D)));","(((A,(B,C)),D),(E,F));",3,3,2,2,0,2
DLCpar,19,"(((E,F),C),((B,B),(C,D)));","(((A,(B,C)),D),(E,F));",2,0,3,4,0,0
Our_algorithm,19,"(((E,F),C),((B,B),(C,D)));","(((A,(B,C)),D),(E,F));",2,2,0,4,0,0
True Process,20,"((C,A),C);","(((A,(B,C)),D),(E,F));",1,1,1,3,0,3
DLCpar,20,"((C,A),C);","(((A,(B,C)),D),(E,F));",1,0,0,3,0,0
Our_algorithm,20,"((C,A),C);","(((A,(B,C)),D),(E,F));",1,1,0,3,0,0
True Process,21,"((C,B),(D,A));","(((A,(B,C)),D),(E,F));",0,1,1,1,0,1
DLCpar,21,"((C,B),(D,A));","(((A,(B,C)),D),(E,F));",0,0,1,0,0,0
Our_algorithm,21,"((C,B),(D,A));","(((A,(B,C)),D),(E,F));",0,1,0,1,0,0
True Process,22,"(A,A);","(((A,(B,C)),D),(E,F));",1,3,1,2,1,1
DLCpar,22,"(A,A);","(((A,(B,C)),D),(E,F));",1,0,0,0,0,0
Our_algorithm,22,"(A,A);","(((A,(B,C)),D),(E,F));",1,0,0,3,0,0
True Process,23,"(((B,A),B),(F,E));","(((A,(B,C)),D),(E,F));",1,4,2,2,0,2
DLCpar,23,"(((B,A),B),(F,E));","(((A,(B,C)),D),(E,F));",1,0,2,2,0,0
Our_algorithm,23,"(((B,A),B),(F,E));","(((A,(B,C)),D),(E,F));",1,1,0,2,0,0
True Process,24,"(((E,E),(E,F)),((((A,(D,C)),B),B),((B,B),C)));","(((A,(B,C)),D),(E,F));",6,6,5,2,1,1
DLCpar,24,"(((E,E),(E,F)),((((A,(D,C)),B),B),((B,B),C)));","(((A,(B,C)),D),(E,F));",5,0,7,2,0,0
Our_algorithm,24,"(((E,E),(E,F)),((((A,(D,C)),B),B),((B,B),C)));","(((A,(B,C)),D),(E,F));",5,4,0,5,0,0
True Process,25,"((B,(C,D)),(E,F));","(((A,(B,C)),D),(E,F));",0,4,1,1,0,1
DLCpar,25,"((B,(C,D)),(E,F));","(((A,(B,C)),D),(E,F));",0,0,2,1,0,0
Our_algorithm,25,"((B,(C,D)),(E,F));","(((A,(B,C)),D),(E,F));",0,1,0,1,0,0
True Process,26,"(((B,C),F),((F,E),E));","(((A,(B,C)),D),(E,F));",3,4,3,3,0,4
DLCpar,26,"(((B,C),F),((F,E),E));","(((A,(B,C)),D),(E,F));",1,0,2,2,0,0
Our_algorithm,26,"(((B,C),F),((F,E),E));","(((A,(B,C)),D),(E,F));",2,2,0,3,0,0
True Process,27,"((F,B),((A,D),C));","(((A,(B,C)),D),(E,F));",0,4,1,1,0,1
DLCpar,27,"((F,B),((A,D),C));","(((A,(B,C)),D),(E,F));",0,0,4,1,0,0
Our_algorithm,27,"((F,B),((A,D),C));","(((A,(B,C)),D),(E,F));",0,4,0,1,0,0
True Process,28,"((F,E),(B,(D,A)));","(((A,(B,C)),D),(E,F));",1,1,1,2,0,3
DLCpar,28,"((F,E),(B,(D,A)));","(((A,(B,C)),D),(E,F));",0,0,1,1,0,0
Our_algorithm,28,"((F,E),(B,(D,A)));","(((A,(B,C)),D),(E,F));",0,1,0,1,0,0
True Process,29,"((B,D),(C,A));","(((A,(B,C)),D),(E,F));",0,2,1,1,0,1
DLCpar,29,"((B,D),(C,A));","(((A,(B,C)),D),(E,F));",0,0,2,0,0,0
Our_algorithm,29,"((B,D),(C,A));","(((A,(B,C)),D),(E,F));",0,2,0,1,0,0
True Process,30,"(((((A,D),(E,(F,E))),A),F),B);","(((A,(B,C)),D),(E,F));",4,7,4,3,0,2
DLCpar,30,"(((((A,D),(E,(F,E))),A),F),B);","(((A,(B,C)),D),(E,F));",2,0,7,1,0,0
Our_algorithm,30,"(((((A,D),(E,(F,E))),A),F),B);","(((A,(B,C)),D),(E,F));",4,3,0,7,0,0
True Process,31,"((F,E),((C,D),B));","(((A,(B,C)),D),(E,F));",1,2,1,2,0,1
DLCpar,31,"((F,E),((C,D),B));","(((A,(B,C)),D),(E,F));",0,0,2,1,0,0
Our_algorithm,31,"((F,E),((C,D),B));","(((A,(B,C)),D),(E,F));",0,1,0,1,0,0
True Process,32,"(((E,F),((A,B),B)),A);","(((A,(B,C)),D),(E,F));",3,5,4,3,0,3
DLCpar,32,"(((E,F),((A,B),B)),A);","(((A,(B,C)),D),(E,F));",1,0,3,3,0,0
Our_algorithm,32,"(((E,F),((A,B),B)),A);","(((A,(B,C)),D),(E,F));",2,2,0,3,0,0
True Process,33,"(F,E);","(((A,(B,C)),D),(E,F));",0,2,1,1,0,1
DLCpar,33,"(F,E);","(((A,(B,C)),D),(E,F));",0,0,0,0,0,0
Our_algorithm,33,"(F,E);","(((A,(B,C)),D),(E,F));",0,0,0,1,0,0
True Process,34,"(D,(A,(C,B)));","(((A,(B,C)),D),(E,F));",0,0,0,1,0,1
DLCpar,34,"(D,(A,(C,B)));","(((A,(B,C)),D),(E,F));",0,0,0,0,0,0
Our_algorithm,34,"(D,(A,(C,B)));","(((A,(B,C)),D),(E,F));",0,0,0,1,0,0
True Process,35,"(((((E,F),F),((F,F),E)),C),C);","(((A,(B,C)),D),(E,F));",4,4,3,1,1,1
DLCpar,35,"(((((E,F),F),((F,F),E)),C),C);","(((A,(B,C)),D),(E,F));",4,0,2,6,0,0
Our_algorithm,35,"(((((E,F),F),((F,F),E)),C),C);","(((A,(B,C)),D),(E,F));",4,2,0,3,0,0
True Process,36,"((A,C),(D,(C,B)));","(((A,(B,C)),D),(E,F));",1,2,2,1,0,1
DLCpar,36,"((A,C),(D,(C,B)));","(((A,(B,C)),D),(E,F));",1,0,2,1,0,0
Our_algorithm,36,"((A,C),(D,(C,B)));","(((A,(B,C)),D),(E,F));",1,3,0,1,0,0
True Process,37,"(A,(B,C));","(((A,(B,C)),D),(E,F));",0,1,1,2,0,2
DLCpar,37,"(A,(B,C));","(((A,(B,C)),D),(E,F));",0,0,0,0,0,0
Our_algorithm,37,"(A,(B,C));","(((A,(B,C)),D),(E,F));",0,0,0,2,0,0
True Process,38,"(A,A);","(((A,(B,C)),D),(E,F));",1,2,1,2,1,1
DLCpar,38,"(A,A);","(((A,(B,C)),D),(E,F));",1,0,0,0,0,0
Our_algorithm,38,"(A,A);","(((A,(B,C)),D),(E,F));",1,0,0,3,0,0
True Process,39,"((((C,D),(((C,D),(D,A)),A)),((B,A),(E,F))),E);","(((A,(B,C)),D),(E,F));",4,9,6,4,1,3
DLCpar,39,"((((C,D),(((C,D),(D,A)),A)),((B,A),(E,F))),E);","(((A,(B,C)),D),(E,F));",3,0,7,3,0,0
Our_algorithm,39,"((((C,D),(((C,D),(D,A)),A)),((B,A),(E,F))),E);","(((A,(B,C)),D),(E,F));",5,3,0,9,0,0
True Process,40,"((B,B),(((A,B),B),C));","(((A,(B,C)),D),(E,F));",4,5,3,3,0,3
DLCpar,40,"((B,B),(((A,B),B),C));","(((A,(B,C)),D),(E,F));",3,0,3,2,0,0
Our_algorithm,40,"((B,B),(((A,B),B),C));","(((A,(B,C)),D),(E,F));",3,3,0,4,0,0
True Process,42,"((E,F),C);","(((A,(B,C)),D),(E,F));",0,2,1,1,1,0
DLCpar,42,"((E,F),C);","(((A,(B,C)),D),(E,F));",0,0,0,3,0,0
Our_algorithm,42,"((E,F),C);","(((A,(B,C)),D),(E,F));",0,0,0,3,0,0
True Process,43,"(E,((A,(F,E)),((B,C),D)));","(((A,(B,C)),D),(E,F));",2,2,2,2,0,1
DLCpar,43,"(E,((A,(F,E)),((B,C),D)));","(((A,(B,C)),D),(E,F));",1,0,4,0,0,0
Our_algorithm,43,"(E,((A,(F,E)),((B,C),D)));","(((A,(B,C)),D),(E,F));",1,4,0,0,0,0
True Process,44,"((D,B),B);","(((A,(B,C)),D),(E,F));",1,3,2,3,0,3
DLCpar,44,"((D,B),B);","(((A,(B,C)),D),(E,F));",1,0,0,5,0,0
Our_algorithm,44,"((D,B),B);","(((A,(B,C)),D),(E,F));",1,1,0,3,0,0
True Process,45,"(((E,E),F),((C,B),(A,D)));","(((A,(B,C)),D),(E,F));",4,1,1,3,0,2
DLCpar,45,"(((E,E),F),((C,B),(A,D)));","(((A,(B,C)),D),(E,F));",1,0,1,0,0,0
Our_algorithm,45,"(((E,E),F),((C,B),(A,D)));","(((A,(B,C)),D),(E,F));",1,1,0,0,0,0
True Process,46,"((F,(((A,A),A),B)),C);","(((A,(B,C)),D),(E,F));",2,3,1,2,0,2
DLCpar,46,"((F,(((A,A),A),B)),C);","(((A,(B,C)),D),(E,F));",2,0,3,2,0,0
Our_algorithm,46,"((F,(((A,A),A),B)),C);","(((A,(B,C)),D),(E,F));",2,2,0,2,0,0
True Process,47,"((((E,E),F),(((A,C),(((A,A),(A,A)),A)),C)),F);","(((A,(B,C)),D),(E,F));",10,5,4,4,0,5
DLCpar,47,"((((E,E),F),(((A,C),(((A,A),(A,A)),A)),C)),F);","(((A,(B,C)),D),(E,F));",7,0,1,5,0,0
Our_algorithm,47,"((((E,E),F),(((A,C),(((A,A),(A,A)),A)),C)),F);","(((A,(B,C)),D),(E,F));",8,4,0,2,0,0
True Process,48,"((E,F),F);","(((A,(B,C)),D),(E,F));",1,3,2,1,0,1
DLCpar,48,"((E,F),F);","(((A,(B,C)),D),(E,F));",1,0,0,1,0,0
Our_algorithm,48,"((E,F),F);","(((A,(B,C)),D),(E,F));",1,1,0,1,0,0
True Process,49,"(E,((A,C),(D,B)));","(((A,(B,C)),D),(E,F));",0,2,1,1,0,1
DLCpar,49,"(E,((A,C),(D,B)));","(((A,(B,C)),D),(E,F));",0,0,2,1,0,0
Our_algorithm,49,"(E,((A,C),(D,B)));","(((A,(B,C)),D),(E,F));",0,2,0,1,0,0
True Process,50,"(((B,D),A),(F,((D,D),(C,D))));","(((A,(B,C)),D),(E,F));",3,5,3,1,0,2
DLCpar,50,"(((B,D),A),(F,((D,D),(C,D))));","(((A,(B,C)),D),(E,F));",3,0,1,6,0,0
Our_algorithm,50,"(((B,D),A),(F,((D,D),(C,D))));","(((A,(B,C)),D),(E,F));",3,3,0,4,0,0
True Process,51,"((D,A),D);","(((A,(B,C)),D),(E,F));",1,4,3,5,1,5
DLCpar,51,"((D,A),D);","(((A,(B,C)),D),(E,F));",1,0,0,2,0,0
Our_algorithm,51,"((D,A),D);","(((A,(B,C)),D),(E,F));",1,1,0,2,0,0
True Process,52,"(D,(A,B));","(((A,(B,C)),D),(E,F));",0,2,1,2,0,2
DLCpar,52,"(D,(A,B));","(((A,(B,C)),D),(E,F));",0,0,0,1,0,0
Our_algorithm,52,"(D,(A,B));","(((A,(B,C)),D),(E,F));",0,0,0,2,0,0
True Process,53,"((A,(C,B)),((B,A),((C,C),D)));","(((A,(B,C)),D),(E,F));",5,5,4,5,0,5
DLCpar,53,"((A,(C,B)),((B,A),((C,C),D)));","(((A,(B,C)),D),(E,F));",2,0,2,1,0,0
Our_algorithm,53,"((A,(C,B)),((B,A),((C,C),D)));","(((A,(B,C)),D),(E,F));",2,2,0,2,0,0
True Process,54,"((A,A),B);","(((A,(B,C)),D),(E,F));",1,2,1,3,0,3
DLCpar,54,"((A,A),B);","(((A,(B,C)),D),(E,F));",1,0,0,1,0,0
Our_algorithm,54,"((A,A),B);","(((A,(B,C)),D),(E,F));",1,0,0,3,0,0
True Process,55,"(((C,A),((D,B),B)),E);","(((A,(B,C)),D),(E,F));",1,4,2,1,0,1
DLCpar,55,"(((C,A),((D,B),B)),E);","(((A,(B,C)),D),(E,F));",1,0,5,1,0,0
Our_algorithm,55,"(((C,A),((D,B),B)),E);","(((A,(B,C)),D),(E,F));",2,1,0,5,0,0
True Process,56,"(((C,D),C),E);","(((A,(B,C)),D),(E,F));",1,3,2,3,0,3
DLCpar,56,"(((C,D),C),E);","(((A,(B,C)),D),(E,F));",1,0,1,5,0,0
Our_algorithm,56,"(((C,D),C),E);","(((A,(B,C)),D),(E,F));",1,1,0,3,0,0
True Process,57,"((F,E),B);","(((A,(B,C)),D),(E,F));",2,5,3,3,1,3
DLCpar,57,"((F,E),B);","(((A,(B,C)),D),(E,F));",0,0,0,3,0,0
Our_algorithm,57,"((F,E),B);","(((A,(B,C)),D),(E,F));",0,0,0,3,0,0
True Process,58,"(((A,C),(E,F)),(F,E));","(((A,(B,C)),D),(E,F));",1,4,2,1,1,0
DLCpar,58,"(((A,C),(E,F)),(F,E));","(((A,(B,C)),D),(E,F));",1,0,1,2,0,0
Our_algorithm,58,"(((A,C),(E,F)),(F,E));","(((A,(B,C)),D),(E,F));",1,1,0,2,0,0
True Process,59,"((A,D),C);","(((A,(B,C)),D),(E,F));",0,2,1,2,0,2
DLCpar,59,"((A,D),C);","(((A,(B,C)),D),(E,F));",0,0,1,1,0,0
Our_algorithm,59,"((A,D),C);","(((A,(B,C)),D),(E,F));",0,1,0,2,0,0
True Process,60,"((E,E),E);","(((A,(B,C)),D),(E,F));",3,2,1,4,0,4
DLCpar,60,"((E,E),E);","(((A,(B,C)),D),(E,F));",2,0,0,0,0,0
Our_algorithm,60,"((E,E),E);","(((A,(B,C)),D),(E,F));",2,0,0,2,0,0
True Process,61,"(((((D,A),(A,(C,B))),D),A),(((E,F),F),F));","(((A,(B,C)),D),(E,F));",5,5,5,1,0,3
DLCpar,61,"(((((D,A),(A,(C,B))),D),A),(((E,F),F),F));","(((A,(B,C)),D),(E,F));",4,0,2,4,0,0
Our_algorithm,61,"(((((D,A),(A,(C,B))),D),A),(((E,F),F),F));","(((A,(B,C)),D),(E,F));",5,3,0,4,0,0
True Process,62,"((E,E),(((A,A),B),((D,C),C)));","(((A,(B,C)),D),(E,F));",4,3,2,3,0,2
DLCpar,62,"((E,E),(((A,A),B),((D,C),C)));","(((A,(B,C)),D),(E,F));",3,0,5,1,0,0
Our_algorithm,62,"((E,E),(((A,A),B),((D,C),C)));","(((A,(B,C)),D),(E,F));",4,1,0,5,0,0
True Process,63,"((((B,B),((A,B),((C,C),D))),((D,A),((B,B),C))),F);","(((A,(B,C)),D),(E,F));",5,4,3,1,0,1
DLCpar,63,"((((B,B),((A,B),((C,C),D))),((D,A),((B,B),C))),F);","(((A,(B,C)),D),(E,F));",5,0,3,4,0,0
Our_algorithm,63,"((((B,B),((A,B),((C,C),D))),((D,A),((B,B),C))),F);","(((A,(B,C)),D),(E,F));",5,6,0,1,0,0
True Process,64,"((((B,D),(C,A)),D),(((F,F),((E,F),E)),(((F,F),F),E)));","(((A,(B,C)),D),(E,F));",7,5,4,1,0,3
DLCpar,64,"((((B,D),(C,A)),D),(((F,F),((E,F),E)),(((F,F),F),E)));","(((A,(B,C)),D),(E,F));",6,0,4,0,0,0
Our_algorithm,64,"((((B,D),(C,A)),D),(((F,F),((E,F),E)),(((F,F),F),E)));","(((A,(B,C)),D),(E,F));",7,3,0,2,0,0
True Process,65,"((((B,C),(A,(C,D))),((D,D),C)),((((E,F),E),F),((F,E),E)));","(((A,(B,C)),D),(E,F));",8,8,7,2,1,3
DLCpar,65,"((((B,C),(A,(C,D))),((D,D),C)),((((E,F),E),F),((F,E),E)));","(((A,(B,C)),D),(E,F));",6,0,5,3,0,0
Our_algorithm,65,"((((B,C),(A,(C,D))),((D,D),C)),((((E,F),E),F),((F,E),E)));","(((A,(B,C)),D),(E,F));",7,6,0,3,0,0
True Process,66,"(((F,E),E),((((D,D),C),(A,B)),(((D,D),(A,A)),((B,B),C))));","(((A,(B,C)),D),(E,F));",8,7,5,3,1,1
DLCpar,66,"(((F,E),E),((((D,D),C),(A,B)),(((D,D),(A,A)),((B,B),C))));","(((A,(B,C)),D),(E,F));",6,0,3,1,0,0
Our_algorithm,66,"(((F,E),E),((((D,D),C),(A,B)),(((D,D),(A,A)),((B,B),C))));","(((A,(B,C)),D),(E,F));",6,4,0,0,0,0
True Process,67,"((B,((B,B),(A,D))),(((F,E),F),C));","(((A,(B,C)),D),(E,F));",3,7,4,3,0,3
DLCpar,67,"((B,((B,B),(A,D))),(((F,E),F),C));","(((A,(B,C)),D),(E,F));",3,0,7,1,0,0
Our_algorithm,67,"((B,((B,B),(A,D))),(((F,E),F),C));","(((A,(B,C)),D),(E,F));",4,5,0,4,0,0
True Process,68,"(E,F);","(((A,(B,C)),D),(E,F));",0,2,1,1,0,1
DLCpar,68,"(E,F);","(((A,(B,C)),D),(E,F));",0,0,0,0,0,0
Our_algorithm,68,"(E,F);","(((A,(B,C)),D),(E,F));",0,0,0,1,0,0
True Process,69,"(A,(D,(B,C)));","(((A,(B,C)),D),(E,F));",0,1,1,1,0,1
DLCpar,69,"(A,(D,(B,C)));","(((A,(B,C)),D),(E,F));",0,0,1,0,0,0
Our_algorithm,69,"(A,(D,(B,C)));","(((A,(B,C)),D),(E,F));",0,1,0,1,0,0
True Process,70,"((D,(A,C)),(F,E));","(((A,(B,C)),D),(E,F));",0,0,0,1,0,1
DLCpar,70,"((D,(A,C)),(F,E));","(((A,(B,C)),D),(E,F));",0,0,0,1,0,0
Our_algorithm,70,"((D,(A,C)),(F,E));","(((A,(B,C)),D),(E,F));",0,0,0,1,0,0
True Process,71,"((D,(A,C)),(E,F));","(((A,(B,C)),D),(E,F));",0,0,0,1,0,1
DLCpar,71,"((D,(A,C)),(E,F));","(((A,(B,C)),D),(E,F));",0,0,0,1,0,0
Our_algorithm,71,"((D,(A,C)),(E,F));","(((A,(B,C)),D),(E,F));",0,0,0,1,0,0
True Process,72,"(((((F,F),E),(F,E)),(A,(B,D))),(E,F));","(((A,(B,C)),D),(E,F));",3,4,2,1,0,2
DLCpar,72,"(((((F,F),E),(F,E)),(A,(B,D))),(E,F));","(((A,(B,C)),D),(E,F));",3,0,2,1,0,0
Our_algorithm,72,"(((((F,F),E),(F,E)),(A,(B,D))),(E,F));","(((A,(B,C)),D),(E,F));",3,2,0,1,0,0
True Process,73,"(D,E);","(((A,(B,C)),D),(E,F));",0,0,0,2,0,2
DLCpar,73,"(D,E);","(((A,(B,C)),D),(E,F));",0,0,0,2,0,0
Our_algorithm,73,"(D,E);","(((A,(B,C)),D),(E,F));",0,0,0,2,0,0
True Process,74,"(F,(D,(((B,B),C),A)));","(((A,(B,C)),D),(E,F));",1,0,0,1,0,1
DLCpar,74,"(F,(D,(((B,B),C),A)));","(((A,(B,C)),D),(E,F));",1,0,0,1,0,0
Our_algorithm,74,"(F,(D,(((B,B),C),A)));","(((A,(B,C)),D),(E,F));",1,0,0,1,0,0
True Process,75,"(A,D);","(((A,(B,C)),D),(E,F));",0,1,1,2,0,2
DLCpar,75,"(A,D);","(((A,(B,C)),D),(E,F));",0,0,0,1,0,0
Our_algorithm,75,"(A,D);","(((A,(B,C)),D),(E,F));",0,0,0,2,0,0
True Process,76,"(B,A);","(((A,(B,C)),D),(E,F));",1,2,1,3,1,1
DLCpar,76,"(B,A);","(((A,(B,C)),D),(E,F));",0,0,0,1,0,0
Our_algorithm,76,"(B,A);","(((A,(B,C)),D),(E,F));",0,0,0,3,0,0
True Process,77,"(((((E,E),E),F),(((C,A),D),(B,D))),C);","(((A,(B,C)),D),(E,F));",4,4,3,0,0,3
DLCpar,77,"(((((E,E),E),F),(((C,A),D),(B,D))),C);","(((A,(B,C)),D),(E,F));",3,0,4,2,0,0
Our_algorithm,77,"(((((E,E),E),F),(((C,A),D),(B,D))),C);","(((A,(B,C)),D),(E,F));",4,1,0,6,0,0
True Process,78,"((((((B,B),(D,B)),(C,A)),((A,A),B)),D),((E,E),F));","(((A,(B,C)),D),(E,F));",6,5,4,0,1,0
DLCpar,78,"((((((B,B),(D,B)),(C,A)),((A,A),B)),D),((E,E),F));","(((A,(B,C)),D),(E,F));",5,0,6,1,0,0
Our_algorithm,78,"((((((B,B),(D,B)),(C,A)),((A,A),B)),D),((E,E),F));","(((A,(B,C)),D),(E,F));",6,3,0,3,0,0
True Process,79,"(B,A);","(((A,(B,C)),D),(E,F));",1,1,1,4,0,3
DLCpar,79,"(B,A);","(((A,(B,C)),D),(E,F));",0,0,0,1,0,0
Our_algorithm,79,"(B,A);","(((A,(B,C)),D),(E,F));",0,0,0,3,0,0
True Process,80,"((((B,C),D),B),(A,(((E,F),(F,E)),((D,D),B))));","(((A,(B,C)),D),(E,F));",6,6,4,4,0,5
DLCpar,80,"((((B,C),D),B),(A,(((E,F),(F,E)),((D,D),B))));","(((A,(B,C)),D),(E,F));",4,0,4,4,0,0
Our_algorithm,80,"((((B,C),D),B),(A,(((E,F),(F,E)),((D,D),B))));","(((A,(B,C)),D),(E,F));",4,5,0,2,0,0
True Process,81,"(((E,F),F),(D,C));","(((A,(B,C)),D),(E,F));",1,3,2,1,1,1
DLCpar,81,"(((E,F),F),(D,C));","(((A,(B,C)),D),(E,F));",1,0,0,3,0,0
Our_algorithm,81,"(((E,F),F),(D,C));","(((A,(B,C)),D),(E,F));",1,1,0,2,0,0
True Process,82,"(F,E);","(((A,(B,C)),D),(E,F));",0,3,1,1,0,1
DLCpar,82,"(F,E);","(((A,(B,C)),D),(E,F));",0,0,0,0,0,0
Our_algorithm,82,"(F,E);","(((A,(B,C)),D),(E,F));",0,0,0,1,0,0
True Process,83,"(((C,C),A),(((F,E),E),D));","(((A,(B,C)),D),(E,F));",2,3,2,1,0,1
