Process,Replicate,Gene_tree,Species_Tree,Duplication,NNI,DLCILS,Loss,Hemiplasy,RHemiplasy
Our_algorithm,12,"((B,A),C);","(A,(B,C));",0,1,0,0,0,0
True Process,13,"(A,((B,B),C));","(A,(B,C));",1,0,0,0,0,0
DLCpar,13,"(A,((B,B),C));","(A,(B,C));",1,0,0,0,0,0
Our_algorithm,13,"(A,((B,B),C));","(A,(B,C));",1,0,0,0,0,0
True Process,14,"((B,A),C);","(A,(B,C));",1,2,2,1,0,1
DLCpar,14,"((B,A),C);","(A,(B,C));",0,0,1,0,0,0
Our_algorithm,14,"((B,A),C);","(A,(B,C));",0,1,0,0,0,0
True Process,15,"(((B,B),B),(A,C));","(A,(B,C));",2,1,1,0,0,0
DLCpar,15,"(((B,B),B),(A,C));","(A,(B,C));",2,0,1,0,0,0
Our_algorithm,15,"(((B,B),B),(A,C));","(A,(B,C));",2,1,0,0,0,0
True Process,16,"(((A,A),A),C);","(A,(B,C));",3,2,2,2,0,2
DLCpar,16,"(((A,A),A),C);","(A,(B,C));",2,0,0,1,0,0
Our_algorithm,16,"(((A,A),A),C);","(A,(B,C));",2,0,0,1,0,0
True Process,17,"((((C,C),B),A),C);","(A,(B,C));",2,2,2,0,0,0
DLCpar,17,"((((C,C),B),A),C);","(A,(B,C));",2,0,2,0,0,0
Our_algorithm,17,"((((C,C),B),A),C);","(A,(B,C));",2,2,0,0,0,0
True Process,18,"((A,C),(B,C));","(A,(B,C));",1,1,1,0,0,0
DLCpar,18,"((A,C),(B,C));","(A,(B,C));",1,0,1,1,0,0
Our_algorithm,18,"((A,C),(B,C));","(A,(B,C));",1,2,0,0,0,0
True Process,20,"((B,B),A);","(A,(B,C));",1,1,1,1,0,1
DLCpar,20,"((B,B),A);","(A,(B,C));",1,0,0,1,0,0
Our_algorithm,20,"((B,B),A);","(A,(B,C));",1,0,0,1,0,0
True Process,21,"((A,A),((C,C),(B,B)));","(A,(B,C));",4,0,0,1,0,0
DLCpar,21,"((A,A),((C,C),(B,B)));","(A,(B,C));",3,0,0,0,0,0
Our_algorithm,21,"((A,A),((C,C),(B,B)));","(A,(B,C));",3,0,0,0,0,0
True Process,23,"(C,B);","(A,(B,C));",1,1,1,2,0,1
DLCpar,23,"(C,B);","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,23,"(C,B);","(A,(B,C));",0,0,0,1,0,0
True Process,24,"(B,B);","(A,(B,C));",1,1,1,2,0,2
DLCpar,24,"(B,B);","(A,(B,C));",1,0,0,0,0,0
Our_algorithm,24,"(B,B);","(A,(B,C));",1,0,0,2,0,0
True Process,25,"(C,(A,B));","(A,(B,C));",0,1,1,0,0,0
DLCpar,25,"(C,(A,B));","(A,(B,C));",0,0,1,0,0,0
Our_algorithm,25,"(C,(A,B));","(A,(B,C));",0,1,0,0,0,0
True Process,26,"(((B,B),C),B);","(A,(B,C));",2,2,2,1,0,1
DLCpar,26,"(((B,B),C),B);","(A,(B,C));",2,0,0,1,0,0
Our_algorithm,26,"(((B,B),C),B);","(A,(B,C));",2,1,0,1,0,0
True Process,27,"((A,A),B);","(A,(B,C));",2,1,1,2,0,1
DLCpar,27,"((A,A),B);","(A,(B,C));",1,0,0,1,0,0
Our_algorithm,27,"((A,A),B);","(A,(B,C));",1,0,0,1,0,0
True Process,29,"((C,C),B);","(A,(B,C));",2,0,0,2,0,1
DLCpar,29,"((C,C),B);","(A,(B,C));",1,0,0,0,0,0
Our_algorithm,29,"((C,C),B);","(A,(B,C));",1,0,0,1,0,0
True Process,31,"(A,C);","(A,(B,C));",1,1,1,2,0,1
DLCpar,31,"(A,C);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,31,"(A,C);","(A,(B,C));",0,0,0,1,0,0
True Process,32,"((C,B),A);","(A,(B,C));",1,2,2,1,0,1
DLCpar,32,"((C,B),A);","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,32,"((C,B),A);","(A,(B,C));",0,0,0,0,0,0
True Process,33,"((A,A),B);","(A,(B,C));",1,0,0,1,0,1
DLCpar,33,"((A,A),B);","(A,(B,C));",1,0,0,1,0,0
Our_algorithm,33,"((A,A),B);","(A,(B,C));",1,0,0,1,0,0
True Process,34,"((B,B),A);","(A,(B,C));",3,1,1,3,0,1
DLCpar,34,"((B,B),A);","(A,(B,C));",1,0,0,1,0,0
Our_algorithm,34,"((B,B),A);","(A,(B,C));",1,0,0,1,0,0
True Process,35,"(A,C);","(A,(B,C));",0,1,1,1,0,1
DLCpar,35,"(A,C);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,35,"(A,C);","(A,(B,C));",0,0,0,1,0,0
True Process,36,"(((B,B),A),A);","(A,(B,C));",2,2,2,1,0,1
DLCpar,36,"(((B,B),A),A);","(A,(B,C));",2,0,1,1,0,0
Our_algorithm,36,"(((B,B),A),A);","(A,(B,C));",2,1,0,1,0,0
True Process,37,"(((C,C),A),C);","(A,(B,C));",2,2,2,1,0,1
DLCpar,37,"(((C,C),A),C);","(A,(B,C));",2,0,0,3,0,0
Our_algorithm,37,"(((C,C),A),C);","(A,(B,C));",2,1,0,1,0,0
True Process,38,"((B,C),A);","(A,(B,C));",0,0,0,0,0,0
DLCpar,38,"((B,C),A);","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,38,"((B,C),A);","(A,(B,C));",0,0,0,0,0,0
True Process,39,"(((A,A),A),C);","(A,(B,C));",4,0,0,3,0,1
DLCpar,39,"(((A,A),A),C);","(A,(B,C));",2,0,0,1,0,0
Our_algorithm,39,"(((A,A),A),C);","(A,(B,C));",2,0,0,1,0,0
True Process,41,"((C,B),A);","(A,(B,C));",0,0,0,0,0,0
DLCpar,41,"((C,B),A);","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,41,"((C,B),A);","(A,(B,C));",0,0,0,0,0,0
True Process,43,"((C,A),B);","(A,(B,C));",2,2,2,2,0,2
DLCpar,43,"((C,A),B);","(A,(B,C));",0,0,1,0,0,0
Our_algorithm,43,"((C,A),B);","(A,(B,C));",0,1,0,0,0,0
True Process,44,"(((C,C),A),B);","(A,(B,C));",5,2,2,4,0,3
DLCpar,44,"(((C,C),A),B);","(A,(B,C));",1,0,1,0,0,0
Our_algorithm,44,"(((C,C),A),B);","(A,(B,C));",1,1,0,0,0,0
True Process,45,"(A,B);","(A,(B,C));",0,1,1,1,0,1
DLCpar,45,"(A,B);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,45,"(A,B);","(A,(B,C));",0,0,0,1,0,0
True Process,46,"(((A,A),((C,A),B)),A);","(A,(B,C));",3,2,2,0,0,0
DLCpar,46,"(((A,A),((C,A),B)),A);","(A,(B,C));",3,0,1,2,0,0
Our_algorithm,46,"(((A,A),((C,A),B)),A);","(A,(B,C));",3,1,0,2,0,0
True Process,47,"((C,C),B);","(A,(B,C));",1,1,1,1,0,1
DLCpar,47,"((C,C),B);","(A,(B,C));",1,0,0,0,0,0
Our_algorithm,47,"((C,C),B);","(A,(B,C));",1,0,0,1,0,0
True Process,49,"((A,B),A);","(A,(B,C));",3,1,1,3,0,2
DLCpar,49,"((A,B),A);","(A,(B,C));",1,0,1,1,0,0
Our_algorithm,49,"((A,B),A);","(A,(B,C));",1,1,0,1,0,0
True Process,50,"((B,B),(A,C));","(A,(B,C));",1,1,1,0,0,0
DLCpar,50,"((B,B),(A,C));","(A,(B,C));",1,0,1,0,0,0
Our_algorithm,50,"((B,B),(A,C));","(A,(B,C));",1,1,0,0,0,0
True Process,51,"(((B,B),A),(A,A));","(A,(B,C));",3,2,2,1,0,1
DLCpar,51,"(((B,B),A),(A,A));","(A,(B,C));",3,0,0,2,0,0
Our_algorithm,51,"(((B,B),A),(A,A));","(A,(B,C));",3,1,0,1,0,0
True Process,52,"(C,(B,A));","(A,(B,C));",0,1,1,0,0,0
DLCpar,52,"(C,(B,A));","(A,(B,C));",0,0,1,0,0,0
Our_algorithm,52,"(C,(B,A));","(A,(B,C));",0,1,0,0,0,0
True Process,54,"(((A,A),A),((B,C),C));","(A,(B,C));",5,3,3,2,0,1
DLCpar,54,"(((A,A),A),((B,C),C));","(A,(B,C));",3,0,1,0,0,0
Our_algorithm,54,"(((A,A),A),((B,C),C));","(A,(B,C));",3,1,0,0,0,0
True Process,55,"(A,A);","(A,(B,C));",1,0,0,2,0,2
DLCpar,55,"(A,A);","(A,(B,C));",1,0,0,0,0,0
Our_algorithm,55,"(A,A);","(A,(B,C));",1,0,0,1,0,0
True Process,56,"((A,A),((C,C),((C,C),B)));","(A,(B,C));",6,1,1,2,0,0
DLCpar,56,"((A,A),((C,C),((C,C),B)));","(A,(B,C));",4,0,0,1,0,0
Our_algorithm,56,"((A,A),((C,C),((C,C),B)));","(A,(B,C));",4,1,0,0,0,0
True Process,57,"((B,B),((A,A),C));","(A,(B,C));",3,1,1,1,0,0
DLCpar,57,"((B,B),((A,A),C));","(A,(B,C));",2,0,1,0,0,0
Our_algorithm,57,"((B,B),((A,A),C));","(A,(B,C));",2,1,0,0,0,0
True Process,58,"(B,C);","(A,(B,C));",0,1,1,1,0,1
DLCpar,58,"(B,C);","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,58,"(B,C);","(A,(B,C));",0,0,0,1,0,0
True Process,59,"(C,C);","(A,(B,C));",1,0,0,2,0,2
DLCpar,59,"(C,C);","(A,(B,C));",1,0,0,0,0,0
Our_algorithm,59,"(C,C);","(A,(B,C));",1,0,0,2,0,0
True Process,60,"(B,(A,C));","(A,(B,C));",0,1,1,0,0,0
DLCpar,60,"(B,(A,C));","(A,(B,C));",0,0,1,0,0,0
Our_algorithm,60,"(B,(A,C));","(A,(B,C));",0,1,0,0,0,0
True Process,61,"((B,A),(C,A));","(A,(B,C));",1,2,2,0,0,0
DLCpar,61,"((B,A),(C,A));","(A,(B,C));",1,0,0,2,0,0
Our_algorithm,61,"((B,A),(C,A));","(A,(B,C));",1,0,0,2,0,0
True Process,62,"((A,A),C);","(A,(B,C));",1,0,0,1,0,1
DLCpar,62,"((A,A),C);","(A,(B,C));",1,0,0,1,0,0
Our_algorithm,62,"((A,A),C);","(A,(B,C));",1,0,0,1,0,0
True Process,64,"(A,B);","(A,(B,C));",0,1,1,1,0,1
DLCpar,64,"(A,B);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,64,"(A,B);","(A,(B,C));",0,0,0,1,0,0
True Process,68,"(C,B);","(A,(B,C));",1,2,2,2,0,2
DLCpar,68,"(C,B);","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,68,"(C,B);","(A,(B,C));",0,0,0,1,0,0
True Process,69,"(A,A);","(A,(B,C));",1,0,0,2,0,2
DLCpar,69,"(A,A);","(A,(B,C));",1,0,0,0,0,0
Our_algorithm,69,"(A,A);","(A,(B,C));",1,0,0,1,0,0
True Process,70,"(A,(((B,B),B),C));","(A,(B,C));",2,0,0,0,0,0
DLCpar,70,"(A,(((B,B),B),C));","(A,(B,C));",2,0,0,0,0,0
Our_algorithm,70,"(A,(((B,B),B),C));","(A,(B,C));",2,0,0,0,0,0
True Process,71,"(((B,C),A),C);","(A,(B,C));",2,2,2,1,0,0
DLCpar,71,"(((B,C),A),C);","(A,(B,C));",1,0,0,2,0,0
Our_algorithm,71,"(((B,C),A),C);","(A,(B,C));",1,2,0,0,0,0
True Process,73,"(A,A);","(A,(B,C));",1,1,1,2,0,2
DLCpar,73,"(A,A);","(A,(B,C));",1,0,0,0,0,0
Our_algorithm,73,"(A,A);","(A,(B,C));",1,0,0,1,0,0
True Process,74,"((A,(B,C)),C);","(A,(B,C));",1,1,1,0,0,0
DLCpar,74,"((A,(B,C)),C);","(A,(B,C));",1,0,1,1,0,0
Our_algorithm,74,"((A,(B,C)),C);","(A,(B,C));",1,2,0,0,0,0
True Process,75,"(((B,B),A),((C,C),A));","(A,(B,C));",3,2,2,0,0,0
DLCpar,75,"(((B,B),A),((C,C),A));","(A,(B,C));",3,0,0,2,0,0
Our_algorithm,75,"(((B,B),A),((C,C),A));","(A,(B,C));",3,0,0,2,0,0
True Process,76,"((C,A),((C,C),(B,A)));","(A,(B,C));",4,3,3,1,0,0
DLCpar,76,"((C,A),((C,C),(B,A)));","(A,(B,C));",2,0,1,1,0,0
Our_algorithm,76,"((C,A),((C,C),(B,A)));","(A,(B,C));",2,1,0,1,0,0
True Process,77,"((C,C),((A,A),C));","(A,(B,C));",3,2,2,1,0,1
DLCpar,77,"((C,C),((A,A),C));","(A,(B,C));",3,0,2,1,0,0
Our_algorithm,77,"((C,C),((A,A),C));","(A,(B,C));",3,1,0,1,0,0
True Process,78,"((A,B),C);","(A,(B,C));",2,1,1,2,0,0
DLCpar,78,"((A,B),C);","(A,(B,C));",0,0,1,0,0,0
Our_algorithm,78,"((A,B),C);","(A,(B,C));",0,1,0,0,0,0
True Process,79,"((C,A),B);","(A,(B,C));",2,1,1,2,0,0
DLCpar,79,"((C,A),B);","(A,(B,C));",0,0,1,0,0,0
Our_algorithm,79,"((C,A),B);","(A,(B,C));",0,1,0,0,0,0
True Process,80,"(C,A);","(A,(B,C));",0,0,0,1,0,1
DLCpar,80,"(C,A);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,80,"(C,A);","(A,(B,C));",0,0,0,1,0,0
True Process,81,"(A,((C,C),B));","(A,(B,C));",1,0,0,0,0,0
DLCpar,81,"(A,((C,C),B));","(A,(B,C));",1,0,0,0,0,0
Our_algorithm,81,"(A,((C,C),B));","(A,(B,C));",1,0,0,0,0,0
True Process,82,"(((B,B),A),(A,C));","(A,(B,C));",2,2,2,0,0,0
DLCpar,82,"(((B,B),A),(A,C));","(A,(B,C));",2,0,0,2,0,0
Our_algorithm,82,"(((B,B),A),(A,C));","(A,(B,C));",2,0,0,2,0,0
True Process,83,"(A,C);","(A,(B,C));",1,1,1,2,0,1
DLCpar,83,"(A,C);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,83,"(A,C);","(A,(B,C));",0,0,0,1,0,0
True Process,84,"(A,B);","(A,(B,C));",0,1,1,1,0,1
DLCpar,84,"(A,B);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,84,"(A,B);","(A,(B,C));",0,0,0,1,0,0
True Process,85,"(((((A,A),A),A),C),(C,B));","(A,(B,C));",4,1,1,0,0,0
DLCpar,85,"(((((A,A),A),A),C),(C,B));","(A,(B,C));",4,0,0,2,0,0
Our_algorithm,85,"(((((A,A),A),A),C),(C,B));","(A,(B,C));",4,2,0,0,0,0
True Process,86,"(A,B);","(A,(B,C));",1,1,1,2,0,2
DLCpar,86,"(A,B);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,86,"(A,B);","(A,(B,C));",0,0,0,1,0,0
True Process,87,"((A,A),((B,B),A));","(A,(B,C));",3,1,1,1,0,1
DLCpar,87,"((A,A),((B,B),A));","(A,(B,C));",3,0,0,2,0,0
Our_algorithm,87,"((A,A),((B,B),A));","(A,(B,C));",3,1,0,1,0,0
True Process,88,"(((A,C),C),B);","(A,(B,C));",1,2,2,0,0,0
DLCpar,88,"(((A,C),C),B);","(A,(B,C));",1,0,3,0,0,0
Our_algorithm,88,"(((A,C),C),B);","(A,(B,C));",2,1,0,3,0,0
True Process,89,"(((A,A),A),(B,C));","(A,(B,C));",2,0,0,0,0,0
DLCpar,89,"(((A,A),A),(B,C));","(A,(B,C));",2,0,0,0,0,0
Our_algorithm,89,"(((A,A),A),(B,C));","(A,(B,C));",2,0,0,0,0,0
True Process,91,"(((B,B),C),A);","(A,(B,C));",1,0,0,0,0,0
DLCpar,91,"(((B,B),C),A);","(A,(B,C));",1,0,0,0,0,0
Our_algorithm,91,"(((B,B),C),A);","(A,(B,C));",1,0,0,0,0,0
True Process,92,"((A,A),(B,A));","(A,(B,C));",2,2,2,1,0,1
DLCpar,92,"((A,A),(B,A));","(A,(B,C));",2,0,0,2,0,0
Our_algorithm,92,"((A,A),(B,A));","(A,(B,C));",2,1,0,1,0,0
True Process,93,"(C,B);","(A,(B,C));",0,1,1,1,0,1
DLCpar,93,"(C,B);","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,93,"(C,B);","(A,(B,C));",0,0,0,1,0,0
True Process,94,"(B,C);","(A,(B,C));",0,0,0,1,0,1
DLCpar,94,"(B,C);","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,94,"(B,C);","(A,(B,C));",0,0,0,1,0,0
True Process,95,"(B,C);","(A,(B,C));",0,1,1,1,0,1
DLCpar,95,"(B,C);","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,95,"(B,C);","(A,(B,C));",0,0,0,1,0,0
True Process,96,"(C,C);","(A,(B,C));",1,1,1,2,0,2
DLCpar,96,"(C,C);","(A,(B,C));",1,0,0,0,0,0
Our_algorithm,96,"(C,C);","(A,(B,C));",1,0,0,2,0,0
True Process,97,"((((B,B),B),A),C);","(A,(B,C));",3,2,2,1,0,1
DLCpar,97,"((((B,B),B),A),C);","(A,(B,C));",2,0,1,0,0,0
Our_algorithm,97,"((((B,B),B),A),C);","(A,(B,C));",2,1,0,0,0,0
True Process,98,"(B,(A,C));","(A,(B,C));",0,1,1,0,0,0
DLCpar,98,"(B,(A,C));","(A,(B,C));",0,0,1,0,0,0
Our_algorithm,98,"(B,(A,C));","(A,(B,C));",0,1,0,0,0,0
True Process,100,"(B,B);","(A,(B,C));",2,0,0,3,0,2
DLCpar,100,"(B,B);","(A,(B,C));",1,0,0,0,0,0
Our_algorithm,100,"(B,B);","(A,(B,C));",1,0,0,2,0,0
True Process,101,"(B,C);","(A,(B,C));",0,1,1,1,0,1
DLCpar,101,"(B,C);","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,101,"(B,C);","(A,(B,C));",0,0,0,1,0,0
True Process,102,"(((A,A),B),C);","(A,(B,C));",1,1,1,0,0,0
DLCpar,102,"(((A,A),B),C);","(A,(B,C));",1,0,1,0,0,0
Our_algorithm,102,"(((A,A),B),C);","(A,(B,C));",1,1,0,0,0,0
True Process,103,"((B,A),C);","(A,(B,C));",0,1,1,0,0,0
DLCpar,103,"((B,A),C);","(A,(B,C));",0,0,1,0,0,0
Our_algorithm,103,"((B,A),C);","(A,(B,C));",0,1,0,0,0,0
True Process,104,"((C,C),(((A,A),A),A));","(A,(B,C));",4,1,1,1,0,1
DLCpar,104,"((C,C),(((A,A),A),A));","(A,(B,C));",4,0,0,1,0,0
Our_algorithm,104,"((C,C),(((A,A),A),A));","(A,(B,C));",4,0,0,1,0,0
True Process,105,"(A,A);","(A,(B,C));",1,1,1,2,0,2
DLCpar,105,"(A,A);","(A,(B,C));",1,0,0,0,0,0
Our_algorithm,105,"(A,A);","(A,(B,C));",1,0,0,1,0,0
True Process,106,"((B,C),A);","(A,(B,C));",0,0,0,0,0,0
DLCpar,106,"((B,C),A);","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,106,"((B,C),A);","(A,(B,C));",0,0,0,0,0,0
True Process,107,"(C,A);","(A,(B,C));",0,1,1,1,0,1
DLCpar,107,"(C,A);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,107,"(C,A);","(A,(B,C));",0,0,0,1,0,0
True Process,108,"((C,C),A);","(A,(B,C));",1,1,1,1,0,1
DLCpar,108,"((C,C),A);","(A,(B,C));",1,0,0,1,0,0
Our_algorithm,108,"((C,C),A);","(A,(B,C));",1,0,0,1,0,0
True Process,109,"((((C,C),((A,A),A)),B),A);","(A,(B,C));",4,2,2,0,0,0
DLCpar,109,"((((C,C),((A,A),A)),B),A);","(A,(B,C));",4,0,1,1,0,0
Our_algorithm,109,"((((C,C),((A,A),A)),B),A);","(A,(B,C));",4,1,0,1,0,0
True Process,110,"((C,C),C);","(A,(B,C));",2,0,0,2,0,2
DLCpar,110,"((C,C),C);","(A,(B,C));",2,0,0,0,0,0
Our_algorithm,110,"((C,C),C);","(A,(B,C));",2,0,0,2,0,0
True Process,111,"((B,B),(A,A));","(A,(B,C));",2,1,1,1,0,1
DLCpar,111,"((B,B),(A,A));","(A,(B,C));",2,0,0,1,0,0
Our_algorithm,111,"((B,B),(A,A));","(A,(B,C));",2,0,0,1,0,0
True Process,113,"(((B,B),A),C);","(A,(B,C));",1,1,1,0,0,0
DLCpar,113,"(((B,B),A),C);","(A,(B,C));",1,0,1,0,0,0
Our_algorithm,113,"(((B,B),A),C);","(A,(B,C));",1,1,0,0,0,0
True Process,114,"((((C,C),A),C),(B,A));","(A,(B,C));",3,3,3,0,0,0
DLCpar,114,"((((C,C),A),C),(B,A));","(A,(B,C));",2,0,2,1,0,0
Our_algorithm,114,"((((C,C),A),C),(B,A));","(A,(B,C));",3,1,0,2,0,0
True Process,116,"((A,A),((B,B),(C,B)));","(A,(B,C));",4,1,1,1,0,0
DLCpar,116,"((A,A),((B,B),(C,B)));","(A,(B,C));",3,0,0,1,0,0
Our_algorithm,116,"((A,A),((B,B),(C,B)));","(A,(B,C));",3,1,0,0,0,0
True Process,117,"(((B,B),(A,C)),C);","(A,(B,C));",4,3,3,2,0,1
DLCpar,117,"(((B,B),(A,C)),C);","(A,(B,C));",2,0,1,2,0,0
Our_algorithm,117,"(((B,B),(A,C)),C);","(A,(B,C));",2,3,0,0,0,0
True Process,118,"((B,B),C);","(A,(B,C));",1,1,1,1,0,1
DLCpar,118,"((B,B),C);","(A,(B,C));",1,0,0,0,0,0
Our_algorithm,118,"((B,B),C);","(A,(B,C));",1,0,0,1,0,0
True Process,119,"(((C,C),A),(A,C));","(A,(B,C));",3,3,3,1,0,1
DLCpar,119,"(((C,C),A),(A,C));","(A,(B,C));",2,0,0,2,0,0
Our_algorithm,119,"(((C,C),A),(A,C));","(A,(B,C));",2,0,0,2,0,0
True Process,120,"(A,C);","(A,(B,C));",0,1,1,1,0,1
DLCpar,120,"(A,C);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,120,"(A,C);","(A,(B,C));",0,0,0,1,0,0
True Process,121,"((C,B),A);","(A,(B,C));",0,0,0,0,0,0
DLCpar,121,"((C,B),A);","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,121,"((C,B),A);","(A,(B,C));",0,0,0,0,0,0
True Process,122,"(((C,C),B),C);","(A,(B,C));",2,2,2,1,0,1
DLCpar,122,"(((C,C),B),C);","(A,(B,C));",2,0,1,0,0,0
Our_algorithm,122,"(((C,C),B),C);","(A,(B,C));",2,1,0,1,0,0
True Process,123,"(((A,A),(A,C)),A);","(A,(B,C));",3,3,3,1,0,1
DLCpar,123,"(((A,A),(A,C)),A);","(A,(B,C));",3,0,0,3,0,0
Our_algorithm,123,"(((A,A),(A,C)),A);","(A,(B,C));",3,1,0,2,0,0
True Process,124,"((B,C),C);","(A,(B,C));",2,3,3,2,0,2
DLCpar,124,"((B,C),C);","(A,(B,C));",1,0,1,0,0,0
Our_algorithm,124,"((B,C),C);","(A,(B,C));",1,1,0,1,0,0
True Process,125,"(A,B);","(A,(B,C));",0,0,0,1,0,1
DLCpar,125,"(A,B);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,125,"(A,B);","(A,(B,C));",0,0,0,1,0,0
True Process,126,"(C,(((B,B),A),B));","(A,(B,C));",2,2,2,0,0,0
DLCpar,126,"(C,(((B,B),A),B));","(A,(B,C));",2,0,3,0,0,0
Our_algorithm,126,"(C,(((B,B),A),B));","(A,(B,C));",3,1,0,3,0,0
True Process,127,"((C,C),A);","(A,(B,C));",1,0,0,1,0,1
DLCpar,127,"((C,C),A);","(A,(B,C));",1,0,0,1,0,0
Our_algorithm,127,"((C,C),A);","(A,(B,C));",1,0,0,1,0,0
True Process,128,"(((((A,A),(A,A)),B),A),C);","(A,(B,C));",4,2,2,0,0,0
DLCpar,128,"(((((A,A),(A,A)),B),A),C);","(A,(B,C));",4,0,2,0,0,0
Our_algorithm,128,"(((((A,A),(A,A)),B),A),C);","(A,(B,C));",4,2,0,0,0,0
True Process,129,"(A,B);","(A,(B,C));",0,1,1,1,0,1
DLCpar,129,"(A,B);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,129,"(A,B);","(A,(B,C));",0,0,0,1,0,0
True Process,130,"((((C,C),B),B),A);","(A,(B,C));",2,1,1,0,0,0
DLCpar,130,"((((C,C),B),B),A);","(A,(B,C));",2,0,1,0,0,0
Our_algorithm,130,"((((C,C),B),B),A);","(A,(B,C));",2,1,0,0,0,0
True Process,131,"(A,A);","(A,(B,C));",1,1,1,2,0,2
DLCpar,131,"(A,A);","(A,(B,C));",1,0,0,0,0,0
Our_algorithm,131,"(A,A);","(A,(B,C));",1,0,0,1,0,0
True Process,132,"(((C,C),(C,C)),(A,B));","(A,(B,C));",5,1,1,2,0,1
DLCpar,132,"(((C,C),(C,C)),(A,B));","(A,(B,C));",3,0,1,0,0,0
Our_algorithm,132,"(((C,C),(C,C)),(A,B));","(A,(B,C));",3,1,0,0,0,0
True Process,133,"((B,C),A);","(A,(B,C));",0,0,0,0,0,0
DLCpar,133,"((B,C),A);","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,133,"((B,C),A);","(A,(B,C));",0,0,0,0,0,0
True Process,135,"((B,B),B);","(A,(B,C));",3,0,0,3,0,2
